Id,Name,ram_model,memory_gen,memory_speed,cl_value,capacity,capacity_gb,2025-02-01,2025-02-02,2025-02-03,2025-02-04,2025-02-05,2025-02-06,2025-02-07,2025-02-08,2025-02-09,2025-02-10,2025-02-11,2025-02-12,2025-02-13,2025-02-14,2025-02-15,2025-02-16,2025-02-17,2025-02-18,2025-02-19,2025-02-20,2025-02-21,2025-02-22,2025-02-23,2025-02-24,2025-02-25,2025-02-26,2025-02-27,2025-02-28
27885863,ESSENCORE KLEVV DDR4-3600 CL18 CRAS XR RGB 패키지 서린,ESSENCORE KLEVV CRAS XR RGB 패키지 서린,DDR4,3600,CL18,32GB(16GX2),32,109990,109990,106450,110000,110000,110000,110000,110000,110000,110000,110000,110000,109990,109930,109990,109990,109990,109990,109990,109990,109990,109990,109990,109990,109990,109990,109990,109990
27885863,ESSENCORE KLEVV DDR4-3600 CL18 CRAS XR RGB 패키지 서린,ESSENCORE KLEVV CRAS XR RGB 패키지 서린,DDR4,3600,CL18,16GB(8GX2),16,63990,63980,61930,64000,64000,64000,64000,63990,63990,64000,64000,64000,63990,63930,63980,63980,63990,63990,63990,63980,63990,63990,63980,63990,63990,63990,63990,63990
12971858,ESSENCORE KLEVV DDR4-4000 CL19 BOLT XR,ESSENCORE KLEVV BOLT XR,DDR4,4000,CL19,8GB,8,109000,109000,109000,109000,109000,109000,109000,109000,109000,109000,109000,109000,109000,109000,109000,109000,109000,109000,109000,109000,109000,0,0,0,0,0,0,0
58107197,ESSENCORE KLEVV DDR5-5600 CL30 FIT V,ESSENCORE KLEVV FIT V,DDR5,5600,CL30,16GB,16,62910,62910,62990,65500,62890,62890,62870,62860,62860,63000,63000,63000,63000,63000,62990,62970,63000,63000,63000,62990,63000,63000,62990,63000,63000,63000,63000,63000
71216363,ESSENCORE KLEVV DDR5-5600 CL46 NEO 파인인포,ESSENCORE KLEVV NEO 파인인포,DDR5,5600,CL46,16GB,16,55000,55000,55000,55000,55000,54990,54200,52520,52520,48880,48880,48880,48880,48880,48880,48880,48880,49580,49910,49970,49910,49910,49910,50020,49950,49930,49890,49850
18965774,ESSENCORE KLEVV DDR5-5600 CL46 파인인포,ESSENCORE KLEVV 파인인포,DDR5,5600,CL46,32GB,32,116800,125000,125000,125000,125000,0,0,0,116800,116800,120500,0,0,0,0,0,0,0,0,0,0,0,0,0,0,116800,116800,114590
18965774,ESSENCORE KLEVV DDR5-5600 CL46 파인인포,ESSENCORE KLEVV 파인인포,DDR5,5600,CL46,16GB,16,55920,55900,56730,59500,56890,57990,59290,56770,56740,56730,56730,56710,58210,57790,57690,57660,57560,57500,57450,57440,57650,57640,57620,58300,57710,57640,57620,57570
27894470,ESSENCORE KLEVV DDR5-6000 CL30 BOLT V 패키지 서린,ESSENCORE KLEVV BOLT V 패키지 서린,DDR5,6000,CL30,32GB(16GX2),32,155000,155000,155000,155000,155000,155000,155000,154890,154860,155000,154990,154990,154990,154940,154750,154720,154990,154990,154990,154650,154990,154900,154880,154990,154990,154990,154990,154990
32076077,ESSENCORE KLEVV DDR5-6000 CL30 CRAS V RGB WHITE 패키지 서린,ESSENCORE KLEVV CRAS V RGB WHITE 패키지 서린,DDR5,6000,CL30,32GB(16GX2),32,181320,190000,190000,190000,190000,190000,190000,189890,189860,183900,190000,189990,189990,189940,187890,187850,189990,189990,189990,187760,189990,189000,188980,189990,189990,189990,183550,189990
32076077,ESSENCORE KLEVV DDR5-6000 CL30 CRAS V RGB WHITE 패키지 서린,ESSENCORE KLEVV CRAS V RGB WHITE 패키지 서린,DDR5,6000,CL30,64GB(32GX2),64,0,0,0,345000,345000,345000,345000,344780,344780,345000,344990,344990,344990,345000,345000,345000,345000,0,0,0,0,0,0,0,0,345000,0,345000
32076077,ESSENCORE KLEVV DDR5-6000 CL30 CRAS V RGB WHITE 패키지 서린,ESSENCORE KLEVV CRAS V RGB WHITE 패키지 서린,DDR5,6000,CL30,48GB(24GX2),48,0,0,0,240000,228000,228000,228000,228000,228000,228000,228000,228000,240000,239930,240000,240000,240000,242500,237900,242500,253790,257000,261700,0,0,0,0,0
27886268,ESSENCORE KLEVV DDR5-6000 CL30 CRAS V RGB 패키지 서린,ESSENCORE KLEVV CRAS V RGB 패키지 서린,DDR5,6000,CL30,64GB(32GX2),64,566500,566500,566500,566500,345000,345000,345000,344030,344020,345000,0,0,345000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
27886268,ESSENCORE KLEVV DDR5-6000 CL30 CRAS V RGB 패키지 서린,ESSENCORE KLEVV CRAS V RGB 패키지 서린,DDR5,6000,CL30,48GB(24GX2),48,240000,240000,240000,240000,240000,240000,240000,239150,239140,240000,0,0,240000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
27886268,ESSENCORE KLEVV DDR5-6000 CL30 CRAS V RGB 패키지 서린,ESSENCORE KLEVV CRAS V RGB 패키지 서린,DDR5,6000,CL30,32GB(16GX2),32,178490,178490,178490,190000,190000,190000,190000,188740,188730,190000,0,0,189990,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
30002663,ESSENCORE KLEVV DDR5-6000 CL30 CRAS V RGB 패키지 서린,ESSENCORE KLEVV CRAS V RGB 패키지 서린,DDR5,6000,CL30,64GB(32GX2),64,0,0,0,0,0,0,0,0,0,0,344990,345000,0,345000,345000,345000,345000,345000,345000,347500,347500,566500,566500,566500,566500,566500,566500,345000
30002663,ESSENCORE KLEVV DDR5-6000 CL30 CRAS V RGB 패키지 서린,ESSENCORE KLEVV CRAS V RGB 패키지 서린,DDR5,6000,CL30,48GB(24GX2),48,0,0,0,0,0,0,0,0,0,0,240000,240000,0,242500,242500,242500,242500,240000,240000,240000,240000,240000,240000,240000,240000,240000,240000,240000
30002663,ESSENCORE KLEVV DDR5-6000 CL30 CRAS V RGB 패키지 서린,ESSENCORE KLEVV CRAS V RGB 패키지 서린,DDR5,6000,CL30,32GB(16GX2),32,0,0,0,0,0,0,0,0,0,0,189990,189990,0,189940,188620,188590,189990,189990,188860,188850,189990,189000,188980,189990,189990,189990,189990,189990
72587681,ESSENCORE KLEVV DDR5-6000 CL30 URBANE V RGB 패키지 서린,ESSENCORE KLEVV URBANE V RGB 패키지 서린,DDR5,6000,CL30,32GB(16GX2),32,190000,190000,190000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
72421319,ESSENCORE KLEVV DDR5-6000 CL32 FIT V,ESSENCORE KLEVV FIT V,DDR5,6000,CL32,16GB,16,68360,68340,69000,69000,68290,68290,68270,68250,68240,68230,68230,68210,68990,68990,68890,68860,68850,68850,68850,68990,68830,68820,68800,69000,68750,68730,68730,68730
58107284,ESSENCORE KLEVV DDR5-6000 CL32 FIT V 패키지,ESSENCORE KLEVV FIT V 패키지,DDR5,6000,CL32,32GB(16GX2),32,140000,140000,140000,140000,137850,137850,137830,137810,137800,137810,137810,137790,139000,138990,138890,138880,137990,138870,138870,138990,138850,138840,138820,139000,138770,138750,138750,138750
27888284,ESSENCORE KLEVV DDR5-6000 CL40 CRAS XR5 RGB 패키지 서린,ESSENCORE KLEVV CRAS XR5 RGB 패키지 서린,DDR5,6000,CL40,32GB(16GX2),32,186880,186880,186880,186880,186880,186880,186880,186880,186880,186880,186880,188860,188860,188860,188860,194830,194830,194830,194830,190850,190850,190850,190850,190850,190850,190850,190850,190850
27894644,ESSENCORE KLEVV DDR5-6400 CL32 BOLT V 패키지 서린,ESSENCORE KLEVV BOLT V 패키지 서린,DDR5,6400,CL32,32GB(16GX2),32,158990,158980,158990,158990,158990,158990,158990,158980,158980,158990,159000,159000,159000,159000,158990,158970,159000,159000,159000,158990,159000,159000,158990,159000,159000,159000,159000,159000
37989107,ESSENCORE KLEVV DDR5-6400 CL32 CRAS V RGB WHITE 패키지 서린,ESSENCORE KLEVV CRAS V RGB WHITE 패키지 서린,DDR5,6400,CL32,48GB(24GX2),48,249900,249880,248150,0,250000,250000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
37989107,ESSENCORE KLEVV DDR5-6400 CL32 CRAS V RGB WHITE 패키지 서린,ESSENCORE KLEVV CRAS V RGB WHITE 패키지 서린,DDR5,6400,CL32,32GB(16GX2),32,194890,194870,190260,0,195000,195000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
37989107,ESSENCORE KLEVV DDR5-6400 CL32 CRAS V RGB WHITE 패키지 서린,ESSENCORE KLEVV CRAS V RGB WHITE 패키지 서린,DDR5,6400,CL32,64GB(32GX2),64,0,0,0,0,363700,350000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
32075993,ESSENCORE KLEVV DDR5-6400 CL32 CRAS V RGB WHITE 패키지 서린,ESSENCORE KLEVV CRAS V RGB WHITE 패키지 서린,DDR5,6400,CL32,64GB(32GX2),64,0,0,0,365000,0,0,365000,364790,364780,364870,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
32075993,ESSENCORE KLEVV DDR5-6400 CL32 CRAS V RGB WHITE 패키지 서린,ESSENCORE KLEVV CRAS V RGB WHITE 패키지 서린,DDR5,6400,CL32,48GB(24GX2),48,0,0,0,250000,0,0,250000,250000,250000,250000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
32075993,ESSENCORE KLEVV DDR5-6400 CL32 CRAS V RGB WHITE 패키지 서린,ESSENCORE KLEVV CRAS V RGB WHITE 패키지 서린,DDR5,6400,CL32,32GB(16GX2),32,0,0,0,195000,0,0,195000,194500,194500,195000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
37989125,ESSENCORE KLEVV DDR5-6400 CL32 CRAS V RGB WHITE 패키지 서린,ESSENCORE KLEVV CRAS V RGB WHITE 패키지 서린,DDR5,6400,CL32,64GB(32GX2),64,0,0,0,0,0,0,0,0,0,0,364870,364870,364870,364870,364750,364740,364870,364870,364870,364700,364870,364860,364850,364870,364870,364870,364870,364870
37989125,ESSENCORE KLEVV DDR5-6400 CL32 CRAS V RGB WHITE 패키지 서린,ESSENCORE KLEVV CRAS V RGB WHITE 패키지 서린,DDR5,6400,CL32,48GB(24GX2),48,0,0,0,0,0,0,0,0,0,0,250000,250000,250000,250000,250000,250000,250000,250000,250000,250000,250000,250000,250000,250000,250000,250000,250000,250000
37989125,ESSENCORE KLEVV DDR5-6400 CL32 CRAS V RGB WHITE 패키지 서린,ESSENCORE KLEVV CRAS V RGB WHITE 패키지 서린,DDR5,6400,CL32,32GB(16GX2),32,0,0,0,0,0,0,0,0,0,0,195000,195000,195000,195000,194380,194350,195000,195000,195000,195000,195000,194500,194480,195000,195000,195000,195000,195000
30002912,ESSENCORE KLEVV DDR5-6400 CL32 CRAS V RGB 패키지 서린,ESSENCORE KLEVV CRAS V RGB 패키지 서린,DDR5,6400,CL32,64GB(32GX2),64,357460,357440,357420,365000,365000,364870,361880,361870,361870,361880,361880,361880,361880,361880,361870,361850,364870,364870,364870,364850,364870,364870,364850,364870,364870,364870,364870,364860
30002912,ESSENCORE KLEVV DDR5-6400 CL32 CRAS V RGB 패키지 서린,ESSENCORE KLEVV CRAS V RGB 패키지 서린,DDR5,6400,CL32,48GB(24GX2),48,248000,247990,248000,248000,248000,248000,248000,248000,248000,248000,248000,248000,248000,248000,247990,247990,248000,248000,248000,247990,248000,248000,247990,248000,248000,248000,248000,248000
30002912,ESSENCORE KLEVV DDR5-6400 CL32 CRAS V RGB 패키지 서린,ESSENCORE KLEVV CRAS V RGB 패키지 서린,DDR5,6400,CL32,32GB(16GX2),32,191900,191890,190260,190260,190260,191900,191900,191900,191900,191900,191900,191900,191900,191900,191890,191890,195000,195000,195000,195000,195000,195000,195000,195000,195000,195000,188430,195000
72587687,ESSENCORE KLEVV DDR5-6400 CL32 URBANE V RGB 패키지 서린,ESSENCORE KLEVV URBANE V RGB 패키지 서린,DDR5,6400,CL32,32GB(16GX2),32,194990,194980,190260,190260,190260,191300,191300,191280,191280,191300,195000,195000,195000,195000,194990,194970,195000,195000,195000,194990,195000,195000,194990,195000,195000,195000,195000,195000
74340050,ESSENCORE KLEVV DDR5-6400 CL52 CUDIMM 파인인포,ESSENCORE KLEVV CUDIMM 파인인포,DDR5,6400,CL52,16GB,16,930000,930000,930000,930000,930000,930000,930000,0,0,79000,79000,79000,79000,79000,79000,79000,79000,79000,79000,79000,76220,76220,76220,76230,76220,76220,76220,76220
27894749,ESSENCORE KLEVV DDR5-6800 CL34 BOLT V 패키지 서린,ESSENCORE KLEVV BOLT V 패키지 서린,DDR5,6800,CL34,32GB(16GX2),32,177360,177350,172360,177990,177990,177990,177990,177990,177990,177990,178000,178000,178000,178000,178000,178000,178000,178000,178000,178000,178000,178000,178000,178000,178000,178000,178000,178000
64376777,ESSENCORE KLEVV DDR5-7200 CL34 CRAS V RGB ROG 패키지 서린,ESSENCORE KLEVV CRAS V RGB ROG 패키지 서린,DDR5,7200,CL34,48GB(24GX2),48,274990,274980,274470,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,275000,0,0,0,0
64376777,ESSENCORE KLEVV DDR5-7200 CL34 CRAS V RGB ROG 패키지 서린,ESSENCORE KLEVV CRAS V RGB ROG 패키지 서린,DDR5,7200,CL34,32GB(16GX2),32,199990,199980,195520,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,200000,0,0,0,0
64376690,ESSENCORE KLEVV DDR5-7200 CL34 CRAS V RGB ROG 패키지 서린,ESSENCORE KLEVV CRAS V RGB ROG 패키지 서린,DDR5,7200,CL34,48GB(24GX2),48,0,0,0,275000,275000,275000,275000,275000,275000,275000,275000,275000,275000,275000,275000,275000,275000,275000,275000,275000,275000,275000,275000,0,275000,275000,275000,275000
64376690,ESSENCORE KLEVV DDR5-7200 CL34 CRAS V RGB ROG 패키지 서린,ESSENCORE KLEVV CRAS V RGB ROG 패키지 서린,DDR5,7200,CL34,32GB(16GX2),32,0,0,0,195520,195520,200000,200000,199990,199990,200000,200000,200000,200000,200000,200000,200000,200000,200000,200000,200000,200000,200000,200000,0,200000,200000,200000,200000
37989197,ESSENCORE KLEVV DDR5-7200 CL34 CRAS V RGB White 패키지 서린,ESSENCORE KLEVV CRAS V RGB White 패키지 서린,DDR5,7200,CL34,48GB(24GX2),48,269990,269980,269210,270000,270000,270000,270000,270000,270000,270000,270000,270000,270000,270000,270000,0,0,0,0,270000,0,0,0,0,270000,270000,270000,0
37989197,ESSENCORE KLEVV DDR5-7200 CL34 CRAS V RGB White 패키지 서린,ESSENCORE KLEVV CRAS V RGB White 패키지 서린,DDR5,7200,CL34,32GB(16GX2),32,194990,194990,190260,195000,195000,195000,195000,195000,195000,195000,195000,195000,195000,195000,195000,0,0,0,0,195000,0,0,0,0,195000,195000,195000,0
37989224,ESSENCORE KLEVV DDR5-7200 CL34 CRAS V RGB White 패키지 서린,ESSENCORE KLEVV CRAS V RGB White 패키지 서린,DDR5,7200,CL34,48GB(24GX2),48,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,270000,270000,270000,270000,0,270000,270000,270000,270000,0,0,0,270000
37989224,ESSENCORE KLEVV DDR5-7200 CL34 CRAS V RGB White 패키지 서린,ESSENCORE KLEVV CRAS V RGB White 패키지 서린,DDR5,7200,CL34,32GB(16GX2),32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,195000,195000,195000,195000,0,195000,195000,195000,195000,0,0,0,195000
30002993,ESSENCORE KLEVV DDR5-7200 CL34 CRAS V RGB 패키지 서린,ESSENCORE KLEVV CRAS V RGB 패키지 서린,DDR5,7200,CL34,48GB(24GX2),48,269990,269980,269210,269210,269210,269990,269990,269980,269980,269990,270000,270000,270000,270000,270000,270000,270000,270000,270000,270000,0,0,0,0,0,0,270000,270000
30002993,ESSENCORE KLEVV DDR5-7200 CL34 CRAS V RGB 패키지 서린,ESSENCORE KLEVV CRAS V RGB 패키지 서린,DDR5,7200,CL34,32GB(16GX2),32,194990,194980,190260,195000,195000,195000,195000,195000,195000,195000,195000,195000,195000,195000,195000,195000,195000,195000,195000,195000,0,0,0,0,0,0,195000,195000
27886676,ESSENCORE KLEVV DDR5-7200 CL34 CRAS V RGB 패키지 서린,ESSENCORE KLEVV CRAS V RGB 패키지 서린,DDR5,7200,CL34,48GB(24GX2),48,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,270000,270000,270000,270000,270000,270000,0,0
27886676,ESSENCORE KLEVV DDR5-7200 CL34 CRAS V RGB 패키지 서린,ESSENCORE KLEVV CRAS V RGB 패키지 서린,DDR5,7200,CL34,32GB(16GX2),32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,195000,195000,195000,195000,195000,195000,0,0
27892502,ESSENCORE KLEVV DDR5-7200 CL36 CRAS XR5 RGB 패키지 서린,ESSENCORE KLEVV CRAS XR5 RGB 패키지 서린,DDR5,7200,CL36,32GB(16GX2),32,209990,209980,206050,209990,209990,209990,209990,209990,209990,209990,210000,210000,210000,210000,210000,210000,210000,210000,210000,210000,210000,210000,210000,210000,210000,210000,210000,210000
37989251,ESSENCORE KLEVV DDR5-7600 CL36 CRAS V RGB White 패키지 서린,ESSENCORE KLEVV CRAS V RGB White 패키지 서린,DDR5,7600,CL36,32GB(16GX2),32,244990,244980,242890,242890,245000,245000,245000,245000,245000,245000,245000,245000,245000,245000,245000,245000,245000,245000,245000,225000,225000,225000,225000,225000,225000,225000,225000,225000
27886853,ESSENCORE KLEVV DDR5-7600 CL36 CRAS V RGB 패키지 서린,ESSENCORE KLEVV CRAS V RGB 패키지 서린,DDR5,7600,CL36,48GB(24GX2),48,320000,320000,320000,0,0,320000,320000,0,0,0,0,320000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
27886853,ESSENCORE KLEVV DDR5-7600 CL36 CRAS V RGB 패키지 서린,ESSENCORE KLEVV CRAS V RGB 패키지 서린,DDR5,7600,CL36,32GB(16GX2),32,244990,244980,242890,0,0,244990,244990,0,0,0,0,245000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
30268556,ESSENCORE KLEVV DDR5-7600 CL36 CRAS V RGB 패키지 서린,ESSENCORE KLEVV CRAS V RGB 패키지 서린,DDR5,7600,CL36,48GB(24GX2),48,0,0,0,320000,320000,0,0,320000,320000,320000,320000,0,320000,320000,320000,320000,320000,320000,320000,320000,320000,320000,320000,320000,320000,320000,320000,320000
30268556,ESSENCORE KLEVV DDR5-7600 CL36 CRAS V RGB 패키지 서린,ESSENCORE KLEVV CRAS V RGB 패키지 서린,DDR5,7600,CL36,32GB(16GX2),32,0,0,0,244990,244990,0,0,244980,244980,244990,245000,0,245000,245000,244990,244990,245000,245000,245000,225000,245000,245000,245000,245000,245000,245000,245000,245000
27886973,ESSENCORE KLEVV DDR5-8000 CL38 CRAS V RGB 패키지 서린,ESSENCORE KLEVV CRAS V RGB 패키지 서린,DDR5,8000,CL38,32GB(16GX2),32,350000,350000,350000,350000,350000,350000,350000,350000,350000,350000,350000,350000,350000,350000,350000,350000,350000,350000,350000,350000,350000,350000,350000,350000,350000,350000,350000,350000
19240181,ESSENCORE KLEVV 노트북 DDR4-2666 CL19 중고,ESSENCORE KLEVV 노트북 중고,DDR4,2666,CL19,4GB,4,0,12000,12000,12000,12000,12000,12000,12000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9391317,ESSENCORE KLEVV 노트북 DDR4-2666 CL19 파인인포,ESSENCORE KLEVV 노트북 파인인포,DDR4,2666,CL19,16GB,16,33430,33410,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9391317,ESSENCORE KLEVV 노트북 DDR4-2666 CL19 파인인포,ESSENCORE KLEVV 노트북 파인인포,DDR4,2666,CL19,8GB,8,15000,15000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9391317,ESSENCORE KLEVV 노트북 DDR4-2666 CL19 파인인포,ESSENCORE KLEVV 노트북 파인인포,DDR4,2666,CL19,4GB,4,17290,17290,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9391296,ESSENCORE KLEVV 노트북 DDR4-2666 CL19 파인인포,ESSENCORE KLEVV 노트북 파인인포,DDR4,2666,CL19,16GB,16,0,0,33370,33150,33120,33120,33090,32890,32880,32870,32870,32850,34190,34150,33630,33550,33610,34460,33630,33490,33550,33550,33540,34490,34430,34330,34260,34220
9391296,ESSENCORE KLEVV 노트북 DDR4-2666 CL19 파인인포,ESSENCORE KLEVV 노트북 파인인포,DDR4,2666,CL19,8GB,8,0,0,15000,15000,15000,15000,15000,15000,15000,15000,15000,15000,15000,15000,15000,15000,15000,15000,15000,15000,15000,15000,15000,15000,15000,15000,15000,15000
9391296,ESSENCORE KLEVV 노트북 DDR4-2666 CL19 파인인포,ESSENCORE KLEVV 노트북 파인인포,DDR4,2666,CL19,4GB,4,0,0,17290,17290,17290,17290,17290,17290,17290,17290,17290,17290,17290,17300,17300,17300,17300,17300,17300,17300,17300,17300,17300,17300,17300,17300,17300,17300
11787178,ESSENCORE KLEVV 노트북 DDR4-3200 CL22 파인인포,ESSENCORE KLEVV 노트북 파인인포,DDR4,3200,CL22,32GB,32,67600,67580,69120,0,67920,0,0,0,0,0,0,67730,0,70870,69280,69130,68980,70900,69190,69170,70990,70990,70990,70990,0,71000,68540,68520
11787178,ESSENCORE KLEVV 노트북 DDR4-3200 CL22 파인인포,ESSENCORE KLEVV 노트북 파인인포,DDR4,3200,CL22,16GB,16,32990,32990,32990,0,33000,0,0,0,0,0,0,31740,0,32070,32050,32040,32270,34550,37200,62020,31990,31980,31960,32120,0,31640,31620,31590
11787178,ESSENCORE KLEVV 노트북 DDR4-3200 CL22 파인인포,ESSENCORE KLEVV 노트북 파인인포,DDR4,3200,CL22,8GB,8,16640,16620,17280,0,16390,0,0,0,0,0,0,15690,0,16420,16120,16090,16080,16080,15990,15970,16090,16080,16060,16490,0,16400,16290,16270
11787154,ESSENCORE KLEVV 노트북 DDR4-3200 CL22 파인인포,ESSENCORE KLEVV 노트북 파인인포,DDR4,3200,CL22,32GB,32,0,0,0,69060,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,70990,0,0,0
11787154,ESSENCORE KLEVV 노트북 DDR4-3200 CL22 파인인포,ESSENCORE KLEVV 노트북 파인인포,DDR4,3200,CL22,16GB,16,0,0,0,32990,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,31660,0,0,0
11787154,ESSENCORE KLEVV 노트북 DDR4-3200 CL22 파인인포,ESSENCORE KLEVV 노트북 파인인포,DDR4,3200,CL22,8GB,8,0,0,0,16480,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16440,0,0,0
14205968,ESSENCORE KLEVV 노트북 DDR4-3200 CL22 파인인포,ESSENCORE KLEVV 노트북 파인인포,DDR4,3200,CL22,32GB,32,0,0,0,0,0,67910,70890,67770,67760,67750,67750,0,70890,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
14205968,ESSENCORE KLEVV 노트북 DDR4-3200 CL22 파인인포,ESSENCORE KLEVV 노트북 파인인포,DDR4,3200,CL22,16GB,16,0,0,0,0,0,33000,33000,34550,34550,34550,32120,0,32090,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
14205968,ESSENCORE KLEVV 노트북 DDR4-3200 CL22 파인인포,ESSENCORE KLEVV 노트북 파인인포,DDR4,3200,CL22,8GB,8,0,0,0,0,0,16390,16370,15740,15730,15720,15720,0,16440,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
28208825,ESSENCORE KLEVV 노트북 DDR5-5600 CL46 파인인포,ESSENCORE KLEVV 노트북 파인인포,DDR5,5600,CL46,32GB,32,117500,117500,117500,117500,117500,117500,117500,117500,117500,117500,117500,117500,117500,117490,115840,115840,115820,115800,115770,115740,115700,115590,115510,0,115430,118680,118680,118680
28208825,ESSENCORE KLEVV 노트북 DDR5-5600 CL46 파인인포,ESSENCORE KLEVV 노트북 파인인포,DDR5,5600,CL46,16GB,16,56750,56750,56730,57450,57420,57440,57440,57440,57440,57440,57440,57440,57450,57440,57440,57440,57420,57420,57440,57440,57440,57160,57010,0,57450,57440,57440,57440
70003763,ESSENCORE KLEVV 노트북 DDR5-5600 CL46 파인인포,ESSENCORE KLEVV 노트북 파인인포,DDR5,5600,CL46,32GB,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,115440,0,0,0,0
70003763,ESSENCORE KLEVV 노트북 DDR5-5600 CL46 파인인포,ESSENCORE KLEVV 노트북 파인인포,DDR5,5600,CL46,16GB,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,57450,0,0,0,0
6540147,G.SKILL DDR4-2666 CL19 AEGIS,G.SKILL AEGIS,DDR4,2666,CL19,16GB,16,34710,34710,34050,34050,34050,33350,33350,33350,33350,33350,34080,34080,34080,34080,34080,34080,34080,34080,34080,34080,34080,34080,34080,34080,34710,34710,34710,34710
6540147,G.SKILL DDR4-2666 CL19 AEGIS,G.SKILL AEGIS,DDR4,2666,CL19,8GB,8,17780,17780,17780,17780,17780,17780,17780,17780,17780,17780,17780,17780,17780,17780,17780,17780,17780,17780,17780,17780,17780,17780,17780,17780,17780,17780,17780,17780
7029922,G.SKILL DDR4-3000 CL16 TRIDENT Z ROYAL 실버 패키지,G.SKILL TRIDENT Z ROYAL 실버 패키지,DDR4,3000,CL16,16GB(8GX2),16,180490,180490,180490,180490,180490,180490,180490,180490,180490,180490,180490,180490,180490,180490,180490,180490,180490,180490,180490,180490,180490,180490,180490,180490,180490,180490,180490,180490
9470907,G.SKILL DDR4-3200 CL14 TRIDENT Z NEO 패키지,G.SKILL TRIDENT Z NEO 패키지,DDR4,3200,CL14,32GB(8GX4),32,397100,397100,397100,397100,397100,397100,397100,397100,397100,397100,397100,397100,397100,397100,397100,397100,397100,397100,397100,397100,397100,397100,397100,397100,397100,397100,397100,397100
4905041,G.SKILL DDR4-3200 CL14 TRIDENT Z RGB 패키지,G.SKILL TRIDENT Z RGB 패키지,DDR4,3200,CL14,16GB(8GX2),16,242730,242730,241000,241000,241000,241000,241000,240120,240120,240120,240120,241000,241000,241000,241000,241000,241000,241000,241000,241000,241000,240120,240120,240120,240120,240120,240120,240120
7937980,G.SKILL DDR4-3200 CL14 TRIDENT Z ROYAL 골드 패키지,G.SKILL TRIDENT Z ROYAL 골드 패키지,DDR4,3200,CL14,32GB(16GX2),32,300000,300000,300000,300000,300000,300000,300000,300000,300000,300000,300000,300000,300000,300000,300000,300000,300000,300000,300000,0,0,0,0,0,0,0,0,0
7030135,G.SKILL DDR4-3200 CL14 TRIDENT Z ROYAL 실버 패키지,G.SKILL TRIDENT Z ROYAL 실버 패키지,DDR4,3200,CL14,16GB(8GX2),16,103700,103700,102860,107740,107740,0,0,0,0,469870,469870,469870,469870,469870,469870,469870,469870,469870,469870,469870,469870,469870,469870,469870,469870,469870,469870,469870
9593730,G.SKILL DDR4-3200 CL16 AEGIS,G.SKILL AEGIS,DDR4,3200,CL16,16GB,16,35990,35990,35990,36000,36000,35100,35100,0,0,36000,36000,36000,36000,35990,0,0,0,35990,35990,36000,36000,36000,36000,36000,0,0,0,0
9593730,G.SKILL DDR4-3200 CL16 AEGIS,G.SKILL AEGIS,DDR4,3200,CL16,8GB,8,18880,18880,18880,18890,18890,18890,18890,0,0,18880,18880,18890,18890,18880,0,0,0,18990,18990,19000,19000,19000,19000,19000,0,0,0,0
