Id,Name,cpu_model,cpu_codename,sale_info,2025-12-01,2025-12-02,2025-12-03,2025-12-04,2025-12-05,2025-12-06,2025-12-07,2025-12-08,2025-12-09,2025-12-10,2025-12-11,2025-12-12,2025-12-13,2025-12-14,2025-12-15,2025-12-16,2025-12-17,2025-12-18,2025-12-19,2025-12-20,2025-12-21,2025-12-22,2025-12-23,2025-12-24,2025-12-25,2025-12-26,2025-12-27,2025-12-28,2025-12-29,2025-12-30,2025-12-31
34336664,AMD 라이젠7-5세대 8700G (피닉스),AMD 라이젠7-5세대 8700G,피닉스,"_멀티팩 정품_424,990|정품_1,000,000|_해외구매 | _멀티팩 정품_425,080|정품_1,000,000|_해외구매 | _멀티팩 정품_425,120|정품_1,000,000|_해외구매 | _멀티팩 정품_425,150|정품_1,000,000|_해외구매 | _멀티팩 정품_425,240|정품_1,000,000|_해외구매 | _멀티팩 정품_425,340|정품_1,000,000|_해외구매 | _멀티팩 정품_425,420|정품_1,000,000|_해외구매 | _멀티팩 정품_425,450|정품_970,000|_해외구매 | _멀티팩 정품_425,550|정품_970,000|_해외구매 | _멀티팩 정품_425,630|정품_970,000|_해외구매 | _멀티팩 정품_425,650|정품_970,000|_해외구매 | _멀티팩 정품_425,660|정품_970,000|_해외구매 | _멀티팩 정품_425,780|정품_970,000|_해외구매 | _멀티팩 정품_425,810|정품_970,000|_해외구매 | _멀티팩 정품_425,900|정품_970,000|_해외구매 | _멀티팩 정품_426,020|정품_970,000|_해외구매 | _멀티팩 정품_426,100|정품_970,000|_해외구매 | _멀티팩 정품_426,220|정품_970,000|_해외구매 | _멀티팩 정품_426,340|정품_940,000|_해외구매 | _멀티팩 정품_426,370|정품_970,000|_해외구매 | _멀티팩 정품_426,460|정품_970,000|_해외구매 | _멀티팩 정품_426,580|정품_970,000|_해외구매 | _멀티팩 정품_426,700|정품_970,000|_해외구매 | _멀티팩 정품_426,820|정품_999,000|_해외구매 | _멀티팩 정품_426,870|정품_999,000|_해외구매 | _멀티팩 정품_426,960|정품_999,000|_해외구매",433990,433990,433990,433990,433990,433990,433990,433990,433990,380920,380920,380920,380920,380920,380920,380920,380920,431380,431370,431370,431370,431370,433990,433990,433990,433990,433990,433990,0,0,0
58933169,AMD 라이젠7-5세대 8700G (피닉스),AMD 라이젠7-5세대 8700G,피닉스,"_멀티팩 정품_424,830|_해외구매 | _멀티팩 정품_424,900|_해외구매 | _멀티팩 정품_424,970|_해외구매 | _멀티팩 정품_424,990|정품_1,000,000|_해외구매 | _멀티팩 정품_425,080|정품_1,000,000|_해외구매 | _멀티팩 정품_425,120|정품_1,000,000|_해외구매 | _멀티팩 정품_425,150|정품_1,000,000|_해외구매 | _멀티팩 정품_425,240|정품_1,000,000|_해외구매 | _멀티팩 정품_425,340|정품_1,000,000|_해외구매 | _멀티팩 정품_425,420|정품_1,000,000|_해외구매 | _멀티팩 정품_425,450|정품_970,000|_해외구매 | _멀티팩 정품_425,550|정품_970,000|_해외구매 | _멀티팩 정품_425,630|정품_970,000|_해외구매 | _멀티팩 정품_425,650|정품_970,000|_해외구매 | _멀티팩 정품_425,660|정품_970,000|_해외구매 | _멀티팩 정품_425,780|정품_970,000|_해외구매 | _멀티팩 정품_425,810|정품_970,000|_해외구매 | _멀티팩 정품_425,900|정품_970,000|_해외구매 | _멀티팩 정품_426,020|정품_970,000|_해외구매 | _멀티팩 정품_426,100|정품_970,000|_해외구매 | _멀티팩 정품_426,220|정품_970,000|_해외구매 | _멀티팩 정품_426,340|정품_940,000|_해외구매 | _멀티팩 정품_426,370|정품_970,000|_해외구매 | _멀티팩 정품_426,460|정품_970,000|_해외구매 | _멀티팩 정품_426,580|정품_970,000|_해외구매 | _멀티팩 정품_426,700|정품_970,000|_해외구매 | _멀티팩 정품_426,820|정품_999,000|_해외구매 | _멀티팩 정품_426,870|정품_999,000|_해외구매 | _멀티팩 정품_426,960|정품_999,000|_해외구매",433990,433990,433990,433990,433990,433990,433990,433990,433990,380920,380920,380920,380920,380920,380920,380920,380920,431380,431370,431370,431370,431370,433990,433990,433990,433990,433990,433990,414330,431370,431370
62794082,AMD 라이젠7-6세대 9700X (그래니트 릿지),AMD 라이젠7-6세대 9700X,그래니트 릿지,"_멀티팩 정품_417,360|정품_454,660|벌크 정품_424,160|_벌크 병행_405,540|해외구매 | _멀티팩 정품_418,410|정품_454,600|벌크 정품_424,120|_벌크 병행_404,900|해외구매 | _멀티팩 정품_418,420|정품_454,510|벌크 정품_424,070|_벌크 병행_404,850|해외구매 | _멀티팩 정품_418,470|정품_454,700|벌크 정품_424,180|_벌크 병행_405,560|해외구매 | _멀티팩 정품_418,500|정품_454,780|벌크 정품_424,200|_벌크 병행_405,560|해외구매 | _멀티팩 정품_418,550|정품_454,800|벌크 정품_424,230|_벌크 병행_405,590|해외구매 | _멀티팩 정품_418,580|정품_454,890|벌크 정품_424,310|_벌크 병행_405,590|해외구매 | _멀티팩 정품_418,610|정품_454,990|벌크 정품_424,370|_벌크 병행_405,590|해외구매 | _멀티팩 정품_418,720|정품_455,090|벌크 정품_424,470|_벌크 병행_405,590|해외구매 | _멀티팩 정품_418,800|정품_455,120|벌크 정품_424,570|_벌크 병행_405,590|해외구매 | _멀티팩 정품_418,840|정품_455,120|벌크 정품_424,600|_벌크 병행_405,590|해외구매 | _멀티팩 정품_418,890|정품_455,120|벌크 정품_424,620|_벌크 병행_405,590|해외구매 | _멀티팩 정품_418,910|정품_455,120|벌크 정품_424,640|_벌크 병행_405,590|해외구매 | _멀티팩 정품_418,950|정품_455,120|벌크 정품_424,680|_벌크 병행_405,590|해외구매 | _멀티팩 정품_418,990|정품_455,120|벌크 정품_424,700|_벌크 병행_405,590|해외구매 | _멀티팩 정품_419,590|정품_455,120|벌크 정품_424,700|_벌크 병행_405,590|해외구매 | _멀티팩 정품_419,600|정품_455,120|벌크 정품_424,710|_벌크 병행_405,590|해외구매 | _멀티팩 정품_419,630|정품_455,120|벌크 정품_424,740|_벌크 병행_405,590|해외구매 | _멀티팩 정품_419,680|정품_455,120|벌크 정품_424,760|_벌크 병행_405,590|해외구매 | _멀티팩 정품_419,720|정품_455,150|벌크 정품_424,780|_벌크 병행_407,400|해외구매 | _멀티팩 정품_419,750|정품_455,220|벌크 정품_424,910|_벌크 병행_407,440|해외구매 | _멀티팩 정품_419,840|정품_455,220|벌크 정품_424,990|_벌크 병행_407,520|해외구매 | _멀티팩 정품_422,180|정품_455,310|벌크 정품_425,110|_벌크 병행_407,640|해외구매 | _멀티팩 정품_422,210|정품_455,420|벌크 정품_425,160|_벌크 병행_407,690|해외구매 | _멀티팩 정품_422,300|정품_467,480|벌크 정품_428,810|_벌크 병행_407,690|해외구매 | _멀티팩 정품_422,370|정품_467,480|벌크 정품_428,830|_벌크 병행_407,690|해외구매 | _멀티팩 정품_422,390|정품_467,480|벌크 정품_428,860|_벌크 병행_405,590|해외구매 | _멀티팩 정품_422,390|정품_467,490|벌크 정품_428,890|_벌크 병행_405,590|해외구매 | _멀티팩 정품_422,390|정품_467,610|벌크 정품_429,860|_벌크 병행_405,590|해외구매 | _멀티팩 정품_422,390|정품_467,730|벌크 정품_429,880|_벌크 병행_405,590|해외구매",398090,398090,398090,398090,398090,393290,393290,393290,393290,393290,393290,393290,393290,393290,393290,393290,393290,393290,395690,398090,426100,431600,431600,431600,431600,431600,431600,431600,431600,431600,431600
70531547,AMD 라이젠7-6세대 9800X3D (그래니트 릿지),AMD 라이젠7-6세대 9800X3D,그래니트 릿지,0,-2147483648,-2147483648,-2147483648,-2147483648,-2147483648,-2147483648,-2147483648,-2147483648,-2147483648,-2147483648,-2147483648,-2147483648,-2147483648,-2147483648,-2147483648,-2147483648,-2147483648,-2147483648,-2147483648,-2147483648,-2147483648,-2147483648,-2147483648,-2147483648,-2147483648,-2147483648,-2147483648,-2147483648,-2147483648,-2147483648,-2147483648
29658350,AMD 라이젠9 PRO 7945 (라파엘),AMD 라이젠9 PRO 7945,라파엘,멀티팩 정품,751890,751890,751890,751890,751890,751890,751890,751890,751890,751890,751890,751890,751890,751890,751890,751890,751890,751890,751890,751890,751890,751890,751890,751890,751890,751890,751890,751890,751890,751890,751890
9374721,AMD 라이젠9-3세대 3900X (마티스),AMD 라이젠9-3세대 3900X,마티스,"_멀티팩 정품_350,000|_해외구매_246,040|중고 | _멀티팩 정품_350,000|_해외구매_246,220|중고 | _멀티팩 정품_350,000|_해외구매_247,650|중고 | _멀티팩 정품_350,000|_해외구매_276,300|중고",201790,201880,201880,201870,201870,201870,201870,195490,206120,206120,206120,206120,206120,206120,206120,206120,206120,206120,206120,206120,206120,212490,220400,220400,220400,220400,220400,220400,220160,220160,220160
12338828,AMD 라이젠9-3세대 3900XT (마티스),AMD 라이젠9-3세대 3900XT,마티스,해외구매,602000,602000,602000,602000,602000,602000,602000,583040,613040,613040,613040,613040,613040,613040,613040,613040,613040,613040,613040,613040,613040,631990,631990,631990,631990,631990,631990,631990,613040,613040,613040
11026701,AMD 라이젠9-3세대 3950X (마티스),AMD 라이젠9-3세대 3950X,마티스,해외구매,535410,535410,535410,535410,535410,535410,535410,518500,546680,546680,546680,546680,546680,546680,546680,546680,546680,546680,546680,546680,546680,563580,563580,563580,563580,563580,563580,563580,546680,546680,546680
12975302,AMD 라이젠9-4세대 5900X (버미어),AMD 라이젠9-4세대 5900X,버미어,"_해외구매_338,600|_중고 | _해외구매_340,290|_중고 | _해외구매_343,000|_중고 | _해외구매_360,000|_중고 | _해외구매_400,100|_중고 | _해외구매_400,750|_중고 | _해외구매_432,560|_중고",515500,515500,515500,515500,515500,515500,515500,504530,515500,515500,515500,515500,515500,515500,515500,515500,515500,515500,356250,356250,356250,356250,356250,356250,356250,356250,356250,356250,356250,356250,356250
62165036,AMD 라이젠9-4세대 5900XT (버미어),AMD 라이젠9-4세대 5900XT,버미어,정품,998990,998990,589300,554890,554890,554850,554700,554640,554620,554620,553860,553800,553800,553800,552360,552350,552350,552350,552350,552350,552350,552350,590080,700000,700000,700000,700000,700000,700000,700000,700000
12622319,AMD 라이젠9-4세대 5950X (버미어),AMD 라이젠9-4세대 5950X,버미어,"_정품_900,000|벌크 병행_655,000|_해외구매 | _정품_900,000|벌크 병행_735,500|_해외구매",484030,484030,484030,484030,484030,484030,477670,477670,477670,477670,477670,483650,483650,483650,483650,483650,483650,483650,484030,484030,484030,484030,484030,484030,484030,484030,484030,484030,484030,484030,484030
18718631,AMD 라이젠9-5세대 7900 (라파엘),AMD 라이젠9-5세대 7900,라파엘,"_멀티팩 정품_474,990|_정품_574,800|벌크 정품_486,000|해외구매 | _멀티팩 정품_474,990|정품_556,660|벌크 정품_486,000|_해외구매 | _멀티팩 정품_474,990|정품_574,800|벌크 정품_486,000|_해외구매 | _멀티팩 정품_474,990|정품_586,660|벌크 정품_486,000|_해외구매 | _멀티팩 정품_475,000|정품_574,800|벌크 정품_486,000|_해외구매 | _멀티팩 정품_479,000|정품_586,660|벌크 정품_486,000|_해외구매 | _멀티팩 정품_479,000|정품_604,800|벌크 정품_486,000|_해외구매 | _멀티팩 정품_482,990|_정품_586,660|벌크 정품_486,000|해외구매 | _멀티팩 정품_482,990|정품_586,660|벌크 정품_486,000|_해외구매 | _멀티팩 정품_482,990|정품_604,800|벌크 정품_486,000|_해외구매 | _멀티팩 정품_489,990|정품_586,660|벌크 정품_486,000|_해외구매",545600,545600,545600,545600,545600,545600,545600,545600,545600,545600,545600,545600,545600,545600,545600,545600,545600,545600,545600,545600,545600,545600,545600,545600,545600,545600,545600,545600,545600,545600,545600
28402418,AMD 라이젠9-5세대 7900X (라파엘),AMD 라이젠9-5세대 7900X,라파엘,"_멀티팩 정품_456,450|정품_485,810|_해외구매 | _멀티팩 정품_456,510|정품_485,810|_해외구매 | _멀티팩 정품_456,560|정품_485,810|_해외구매 | _멀티팩 정품_456,570|정품_485,810|_해외구매 | _멀티팩 정품_456,600|정품_485,810|_해외구매 | _멀티팩 정품_456,650|정품_485,810|_해외구매 | _멀티팩 정품_456,680|정품_485,810|_해외구매 | _멀티팩 정품_456,730|정품_485,810|_해외구매 | _멀티팩 정품_456,750|정품_485,810|_해외구매 | _멀티팩 정품_456,770|정품_485,810|_해외구매 | _멀티팩 정품_456,790|정품_485,810|_해외구매 | _멀티팩 정품_456,800|정품_485,810|_해외구매 | _멀티팩 정품_458,840|정품_485,810|_해외구매 | _멀티팩 정품_458,840|정품_511,170|_해외구매 | _멀티팩 정품_458,850|정품_511,170|_해외구매 | _멀티팩 정품_458,860|정품_495,010|_해외구매 | _멀티팩 정품_458,860|정품_511,160|_해외구매 | _멀티팩 정품_458,870|정품_511,160|_해외구매 | _멀티팩 정품_458,880|정품_511,160|_해외구매 | _멀티팩 정품_459,920|정품_511,160|_해외구매",515450,514220,514220,476890,476610,476670,476400,476400,476400,476400,476700,477000,477000,477000,507770,508690,506690,506940,506660,506660,506560,474390,507150,507200,507210,507690,498050,497360,497240,553960,567460
19627457,AMD 라이젠9-5세대 7900X3D (라파엘),AMD 라이젠9-5세대 7900X3D,라파엘,"_멀티팩 정품_774,730|_해외구매 | _멀티팩 정품_799,610|_해외구매 | _멀티팩 정품_804,720|_해외구매 | _멀티팩 정품_804,730|_해외구매 | _멀티팩 정품_829,610|_해외구매",690450,690450,690450,690450,690450,690450,690450,690450,690450,690450,690450,690450,690450,690450,690450,690450,690450,690450,690450,690450,690450,690450,690450,690450,690450,690450,690450,690450,690450,698400,698400
20613197,AMD 라이젠9-5세대 7950X (라파엘),AMD 라이젠9-5세대 7950X,라파엘,"_멀티팩 정품_1,140,000|정품_1,329,890|_해외구매 | _멀티팩 정품_1,170,000|정품_1,329,890|_해외구매 | _멀티팩 정품_1,199,990|정품_1,329,890|_해외구매",700070,700070,730570,730570,730570,730570,730570,730570,730570,730570,730570,730570,730570,730570,730570,730570,730570,730570,730570,730570,730570,730570,730570,730570,730570,730570,730570,730570,730570,730570,730570
19627601,AMD 라이젠9-5세대 7950X3D (라파엘),AMD 라이젠9-5세대 7950X3D,라파엘,"_멀티팩 정품_857,600|_해외구매 | _멀티팩 정품_857,700|_해외구매 | _멀티팩 정품_857,740|_정품_915,500|해외구매 | _멀티팩 정품_857,740|_해외구매 | _멀티팩 정품_857,750|_정품_915,500|해외구매 | _멀티팩 정품_857,780|_정품_915,500|해외구매 | _멀티팩 정품_857,780|_정품_964,200|해외구매",948400,948400,948400,948400,948400,948400,948400,919040,949040,949040,949040,1021900,1021900,1021900,1021900,1021900,1021900,1021900,1018260,1018260,1018260,1028260,1028260,1028260,1028260,1028260,1028260,1028260,1021900,1021900,1021900
63140387,AMD 라이젠9-6세대 9900X (그래니트 릿지),AMD 라이젠9-6세대 9900X,그래니트 릿지,"_멀티팩 정품_629,910|_정품_681,090|벌크 병행_592,990|해외구매 | _멀티팩 정품_629,990|_정품_681,170|벌크 병행_592,990|해외구매 | _멀티팩 정품_630,040|_정품_681,190|벌크 병행_592,990|해외구매 | _멀티팩 정품_630,050|_정품_681,230|벌크 병행_592,990|해외구매 | _멀티팩 정품_630,080|_정품_681,310|벌크 병행_592,990|해외구매 | _멀티팩 정품_630,130|_정품_681,390|벌크 병행_592,990|해외구매 | _멀티팩 정품_630,160|_정품_681,480|벌크 병행_592,990|해외구매 | _멀티팩 정품_630,200|정품_681,580|_벌크 병행_592,990|해외구매 | _멀티팩 정품_632,330|정품_681,680|_벌크 병행_592,990|해외구매 | _멀티팩 정품_632,370|정품_681,710|_벌크 병행_592,990|해외구매 | _멀티팩 정품_632,370|정품_681,770|_벌크 병행_592,990|해외구매 | _멀티팩 정품_632,690|정품_681,810|_벌크 병행_592,990|해외구매 | _멀티팩 정품_632,710|정품_681,850|_벌크 병행_592,990|해외구매 | _멀티팩 정품_632,750|정품_681,850|벌크 병행_592,990|_해외구매 | _멀티팩 정품_632,760|정품_681,850|벌크 병행_592,990|_해외구매 | _멀티팩 정품_632,760|정품_681,900|벌크 병행_592,990|_해외구매 | _멀티팩 정품_632,770|정품_682,020|벌크 병행_592,990|_해외구매 | _멀티팩 정품_632,820|정품_678,330|벌크 병행_592,990|_해외구매 | _멀티팩 정품_632,940|정품_678,450|벌크 병행_592,990|_해외구매 | _멀티팩 정품_633,700|정품_674,270|벌크 병행_592,990|_해외구매 | _멀티팩 정품_633,760|정품_678,620|벌크 병행_592,990|_해외구매 | _멀티팩 정품_633,890|정품_678,770|_벌크 병행_592,990|해외구매 | _멀티팩 정품_633,940|정품_678,860|_벌크 병행_592,990|해외구매 | _멀티팩 정품_634,980|정품_678,860|_벌크 병행_592,990|해외구매 | _멀티팩 정품_636,740|_정품_678,860|벌크 병행_592,990|해외구매 | _멀티팩 정품_636,740|정품_678,860|_벌크 병행_592,990|해외구매 | _멀티팩 정품_636,750|_정품_678,860|벌크 병행_575,000|해외구매",625000,625000,625000,591840,591840,587550,587320,587360,575710,575710,575560,556750,556750,556750,594320,609150,609150,609150,609150,609150,609150,609150,609150,609150,609150,609150,607620,607370,589500,609150,609150
77790890,AMD 라이젠9-6세대 9900X3D (그래니트 릿지),AMD 라이젠9-6세대 9900X3D,그래니트 릿지,"_멀티팩 정품_710,530|_해외구매 | _멀티팩 정품_846,230|_해외구매 | _멀티팩 정품_846,240|_해외구매 | _멀티팩 정품_846,260|_해외구매 | _멀티팩 정품_846,310|_해외구매 | _멀티팩 정품_846,350|_해외구매 | _멀티팩 정품_846,370|_해외구매 | _멀티팩 정품_846,420|_해외구매 | _멀티팩 정품_846,430|_해외구매 | _멀티팩 정품_846,460|_해외구매 | _멀티팩 정품_846,480|_해외구매 | _멀티팩 정품_846,510|_해외구매 | _멀티팩 정품_846,530|_해외구매 | _멀티팩 정품_846,540|_해외구매 | _멀티팩 정품_846,550|_해외구매 | _멀티팩 정품_846,620|_해외구매 | _멀티팩 정품_846,660|_해외구매 | _멀티팩 정품_846,670|_해외구매 | _멀티팩 정품_846,800|_해외구매 | _멀티팩 정품_846,850|_해외구매 | _멀티팩 정품_846,870|_해외구매",893310,893240,893220,887480,895550,894770,892770,896790,941580,940940,940670,940280,939280,939180,938900,930230,927810,927690,927780,927780,927780,927690,927930,923350,923180,923020,905460,905440,905360,905360,923080
63140417,AMD 라이젠9-6세대 9950X (그래니트 릿지),AMD 라이젠9-6세대 9950X,그래니트 릿지,"_멀티팩 정품_832,390|정품_850,470|_벌크 병행_746,870|해외구매 | _멀티팩 정품_832,470|정품_850,530|_벌크 병행_746,950|해외구매 | _멀티팩 정품_832,550|정품_850,580|_벌크 병행_748,000|해외구매 | _멀티팩 정품_832,570|정품_850,590|_벌크 병행_758,010|해외구매 | _멀티팩 정품_832,650|정품_850,620|_벌크 병행_758,020|해외구매 | _멀티팩 정품_832,730|정품_850,670|_벌크 병행_758,070|해외구매 | _멀티팩 정품_832,820|_정품_850,700|벌크 병행_758,100|해외구매 | _멀티팩 정품_832,910|_정품_850,760|벌크 병행_758,150|해외구매 | _멀티팩 정품_832,910|_정품_852,370|벌크 병행_758,260|해외구매 | _멀티팩 정품_832,910|_정품_861,660|벌크 병행_758,300|해외구매 | _멀티팩 정품_832,910|_정품_861,680|벌크 병행_758,330|해외구매 | _멀티팩 정품_832,910|_정품_861,690|벌크 병행_758,340|해외구매 | _멀티팩 정품_832,910|정품_861,700|_벌크 병행_758,340|해외구매 | _멀티팩 정품_832,910|정품_861,770|_벌크 병행_758,340|해외구매 | _멀티팩 정품_832,940|정품_861,770|_벌크 병행_758,340|해외구매 | _멀티팩 정품_833,060|정품_861,770|_벌크 병행_758,340|해외구매 | _멀티팩 정품_833,180|정품_861,770|_벌크 병행_758,340|해외구매 | _멀티팩 정품_833,210|정품_861,780|_벌크 병행_758,340|해외구매 | _멀티팩 정품_833,210|정품_861,790|_벌크 병행_758,340|해외구매 | _멀티팩 정품_833,220|정품_862,830|_벌크 병행_758,340|해외구매 | _멀티팩 정품_833,940|정품_862,830|_벌크 병행_758,340|해외구매 | _멀티팩 정품_834,030|정품_862,830|_벌크 병행_758,340|해외구매 | _멀티팩 정품_834,180|정품_862,830|_벌크 병행_758,340|해외구매 | _멀티팩 정품_834,210|정품_862,830|_벌크 병행_756,860|해외구매 | _멀티팩 정품_835,200|정품_862,830|_벌크 병행_756,860|해외구매 | _멀티팩 정품_837,200|정품_861,770|_벌크 병행_756,860|해외구매 | _멀티팩 정품_838,070|_정품_861,770|벌크 병행_756,860|해외구매 | _멀티팩 정품_838,070|정품_861,770|_벌크 병행_756,860|해외구매",792500,792500,792500,792500,792500,790660,802040,802040,801730,801730,801830,801180,801180,801180,793140,822800,822800,822800,822800,822800,822800,822800,822800,822800,822800,822800,832800,832800,832800,829920,832800
77790914,AMD 라이젠9-6세대 9950X3D (그래니트 릿지),AMD 라이젠9-6세대 9950X3D,그래니트 릿지,"_멀티팩 정품_907,500|_정품_992,620|해외구매 | _멀티팩 정품_933,780|_정품_992,740|해외구매 | _멀티팩 정품_933,790|_정품_992,860|해외구매 | _멀티팩 정품_934,040|_정품_992,980|해외구매 | _멀티팩 정품_934,130|_정품_993,660|해외구매 | _멀티팩 정품_948,440|_정품_985,150|해외구매 | _멀티팩 정품_948,510|_정품_985,280|해외구매 | _멀티팩 정품_948,540|_정품_988,010|해외구매 | _멀티팩 정품_948,580|_정품_988,050|해외구매 | _멀티팩 정품_948,600|_정품_988,130|해외구매 | _멀티팩 정품_948,630|_정품_988,210|해외구매 | _멀티팩 정품_948,730|_정품_988,300|해외구매 | _멀티팩 정품_948,810|_정품_988,400|해외구매 | _멀티팩 정품_948,840|_정품_988,470|해외구매 | _멀티팩 정품_948,910|_정품_988,510|해외구매 | _멀티팩 정품_949,000|_정품_988,510|해외구매 | _멀티팩 정품_949,050|_정품_988,590|해외구매 | _멀티팩 정품_949,140|_정품_988,680|해외구매 | _멀티팩 정품_949,210|_정품_988,700|해외구매 | _멀티팩 정품_949,300|_정품_988,880|해외구매 | _멀티팩 정품_949,320|_정품_988,990|해외구매 | _멀티팩 정품_949,320|_정품_991,690|해외구매 | _멀티팩 정품_949,320|_정품_991,780|해외구매 | _멀티팩 정품_949,390|_정품_991,900|해외구매 | _멀티팩 정품_949,510|_정품_992,060|해외구매 | _멀티팩 정품_955,050|_정품_992,180|해외구매 | _멀티팩 정품_958,630|_정품_992,260|해외구매 | _멀티팩 정품_958,630|_정품_992,380|해외구매 | _멀티팩 정품_958,680|_정품_992,490|해외구매 | _멀티팩 정품_958,750|_정품_992,490|해외구매 | _멀티팩 정품_958,900|_정품_992,500|해외구매",999000,999000,999000,999000,999000,999000,999000,999000,999000,999000,999000,999000,996000,996000,996000,996000,996000,996000,996000,996000,999000,999000,999000,999000,999000,999000,999000,999000,999000,999000,999000
11028270,AMD 애슬론 200GE (레이븐 릿지),AMD 애슬론 200GE,레이븐 릿지,"_해외구매_34,800|_중고 | _해외구매_43,280|_중고 | _해외구매_44,360|_중고 | _해외구매_44,620|_중고 | _해외구매_45,200|_중고",15300,15300,15300,15480,15480,15480,15480,14990,14550,14550,14550,14550,14550,14550,14550,14550,14550,14550,14550,14550,14550,14990,14990,14990,14990,14990,14990,14990,14550,14550,14550
16561238,AMD 애슬론 3000G (레이븐 릿지),AMD 애슬론 3000G,레이븐 릿지,"_벌크 + 쿨러 정품_59,900|벌크 병행_49,900|_해외구매_60,620|중고 | 벌크 + 쿨러 정품_59,900|벌크 병행_49,900|_해외구매_55,670|_중고 | 벌크 + 쿨러 정품_59,900|벌크 병행_49,900|_해외구매_57,490|_중고 | 벌크 + 쿨러 정품_59,900|벌크 병행_49,900|_해외구매_58,200|_중고 | 벌크 + 쿨러 정품_59,900|벌크 병행_49,900|_해외구매_58,210|_중고 | 벌크 + 쿨러 정품_59,900|벌크 병행_49,900|_해외구매_60,620|_중고 | 벌크 + 쿨러 정품_59,900|벌크 병행_49,900|_해외구매_61,840|_중고",33250,33250,33250,33250,33250,33250,33250,32200,33250,33250,33250,33250,33250,33250,33250,33250,33250,33250,26090,26090,26090,26900,26900,26900,33250,33250,33250,33250,33250,33250,33250
4281793,AMD 페넘II-X4 955 (데네브),AMD 페넘II-X4 955,데네브,중고,0,0,0,0,0,0,17100,16560,17100,17100,17100,17100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4467073,AMD 페넘II-X6 1055T (투반),AMD 페넘II-X6 1055T,투반,"중고, 95W",23750,0,0,0,0,0,23750,23000,23750,23750,23750,23750,23750,0,0,0,23750,23750,0,23750,23750,23750,0,0,0,0,0,0,0,0,0
6112877,인텔 셀러론 G1820 (하스웰),인텔 셀러론 G1820,하스웰,중고,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,0,0,0,0,0,0,0,0,0,0,0,0,1500,1500,1500,1500
2669666,인텔 셀러론 G1840 (하스웰 리프레시),인텔 셀러론 G1840,하스웰 리프레시,"_벌크_1,950|_중고",1390,1390,1390,1390,1390,1390,1390,1390,1390,1390,1390,1390,1390,1390,1390,1390,1390,1390,1390,1390,1390,1390,1390,1390,1390,1390,1390,1390,1390,1390,1390
2783185,인텔 셀러론 G1850 (하스웰 리프레시),인텔 셀러론 G1850,하스웰 리프레시,"_벌크_3,310|_중고 | _벌크_3,316|_중고 | _벌크_3,320|_중고 | _벌크_3,330|_중고 | _벌크_3,340|_중고",1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500
4033502,인텔 셀러론 G3900 (스카이레이크),인텔 셀러론 G3900,스카이레이크,"벌크 + 쿨러_22,230|_벌크_3,790|_중고 | 벌크 + 쿨러_22,260|_벌크_3,790|_중고 | 벌크 + 쿨러_22,340|_벌크_3,790|_중고 | 벌크 + 쿨러_22,350|_벌크_3,790|_중고 | 벌크 + 쿨러_22,370|_벌크_3,390|_중고 | 벌크 + 쿨러_22,370|_벌크_3,790|_중고",3190,3190,3190,3190,3190,3190,3190,3190,3190,3190,3190,3190,3190,3190,3190,3190,3190,3190,3190,3190,3190,3190,3190,3190,3190,3190,3190,3190,3190,3190,3190
