Id,Name,cpu_model,cpu_codename,sale_info,2024-03-01,2024-03-02,2024-03-03,2024-03-04,2024-03-05,2024-03-06,2024-03-07,2024-03-08,2024-03-09,2024-03-10,2024-03-11,2024-03-12,2024-03-13,2024-03-14,2024-03-15,2024-03-16,2024-03-17,2024-03-18,2024-03-19,2024-03-20,2024-03-21,2024-03-22,2024-03-23,2024-03-24,2024-03-25,2024-03-26,2024-03-27,2024-03-28,2024-03-29,2024-03-30,2024-03-31
18718538,AMD 라이젠7-5세대 7700 (라파엘),AMD 라이젠7-5세대 7700,라파엘,"정품_402,580|멀티팩(정품) | 정품_403,500|멀티팩(정품) | 정품_403,510|멀티팩(정품) | 정품_403,780|멀티팩(정품) | 정품_403,790|멀티팩(정품) | 정품_404,430|멀티팩(정품) | 정품_404,440|멀티팩(정품) | 정품_404,900|멀티팩(정품) | 정품_405,360|멀티팩(정품) | 정품_405,370|멀티팩(정품) | 정품_405,630|멀티팩(정품) | 정품_405,640|멀티팩(정품) | 정품_406,390|멀티팩(정품) | 정품_406,500|멀티팩(정품) | 정품_406,620|멀티팩(정품) | 정품_406,750|멀티팩(정품)",384170,383940,383860,383320,381330,375210,374850,378390,378990,378990,380000,379000,388600,380000,379280,379990,379990,379730,379720,374800,383660,383080,382610,373000,372550,383150,384080,383160,383080,382500,382400
13165080,AMD 라이젠7-5세대 7700X (라파엘),AMD 라이젠7-5세대 7700X,라파엘,"정품_564,710|멀티팩(정품)_430,600|해외구매 | 정품_564,710|멀티팩(정품)_431,150|해외구매 | 정품_564,710|멀티팩(정품)_431,280|해외구매 | 정품_564,710|멀티팩(정품)_431,390|해외구매 | 정품_564,710|멀티팩(정품)_431,500|해외구매 | 정품_564,710|멀티팩(정품)_447,900|해외구매 | 정품_564,710|멀티팩(정품)_454,670|해외구매 | 정품_564,720|멀티팩(정품)_431,150|해외구매 | 정품_568,740|멀티팩(정품)_426,420|해외구매 | 정품_568,750|멀티팩(정품)_430,640|해외구매",493850,493850,493850,493850,493850,493850,493850,493850,493850,493850,493850,493850,493850,493850,493850,493850,493850,493850,493850,493850,493850,493850,1804731928,1804731928,1804742318,1804741288,1804742778,1804742068,-2147483648,-2147483648,-2147483648
17913710,AMD 라이젠7-5세대 7700X (라파엘),AMD 라이젠7-5세대 7700X,라파엘,"정품_564,710|멀티팩(정품)_430,600|해외구매 | 정품_564,710|멀티팩(정품)_431,150|해외구매 | 정품_564,710|멀티팩(정품)_431,280|해외구매 | 정품_564,710|멀티팩(정품)_431,390|해외구매 | 정품_564,710|멀티팩(정품)_431,500|해외구매 | 정품_564,710|멀티팩(정품)_447,900|해외구매 | 정품_564,710|멀티팩(정품)_454,670|해외구매 | 정품_564,720|멀티팩(정품)_431,150|해외구매 | 정품_568,740|멀티팩(정품)_426,420|해외구매 | 정품_568,750|멀티팩(정품)_430,640|해외구매",493850,493850,493850,493850,493850,493850,493850,493850,493850,493850,493850,493850,493850,493850,493850,493850,493850,493850,493850,493850,493850,493850,1804731928,1804731928,1804742318,1804741288,1804742778,1804742068,-2147483648,-2147483648,-2147483648
19627808,AMD 라이젠7-5세대 7800X3D (라파엘),AMD 라이젠7-5세대 7800X3D,라파엘,"정품_552,980|멀티팩(정품)_552,890|해외구매 | 정품_554,660|멀티팩(정품)_554,390|해외구매 | 정품_554,930|멀티팩(정품)_552,970|해외구매 | 정품_555,000|멀티팩(정품)_554,340|해외구매 | 정품_555,430|멀티팩(정품)_554,290|해외구매 | 정품_557,340|멀티팩(정품)_558,000|해외구매 | 정품_558,000|멀티팩(정품)_557,650|해외구매 | 정품_560,000|멀티팩(정품)_560,000|해외구매 | 정품_560,110|멀티팩(정품)_601,700|해외구매 | 정품_564,820|멀티팩(정품)_571,410|해외구매 | 정품_566,870|멀티팩(정품)_565,000|해외구매 | 정품_571,990|멀티팩(정품)_564,400|해외구매 | 정품_572,170|멀티팩(정품)_564,830|해외구매 | 정품_572,170|멀티팩(정품)_564,930|해외구매 | 정품_572,180|멀티팩(정품)_579,970|해외구매 | 정품_572,180|멀티팩(정품)_593,630|해외구매 | 정품_572,180|멀티팩(정품)_602,500|해외구매 | 정품_575,950|멀티팩(정품)_585,990|해외구매 | 정품_578,990|멀티팩(정품)_578,770|해외구매 | 정품_578,990|멀티팩(정품)_578,870|해외구매 | 정품_578,990|멀티팩(정품)_578,950|해외구매 | 정품_579,300|멀티팩(정품)_579,400|해외구매 | 정품_579,990|멀티팩(정품)_580,100|해외구매 | 정품_581,760|멀티팩(정품)_585,990|해외구매 | 정품_584,140|멀티팩(정품)_581,990|해외구매 | 정품_586,400|멀티팩(정품)_586,400|해외구매 | 정품_587,000|멀티팩(정품)_582,980|해외구매 | 정품_593,990|멀티팩(정품)_587,000|해외구매 | 정품_594,810|멀티팩(정품)_592,800|해외구매 | 정품_594,990|멀티팩(정품)_597,100|해외구매",551040,551010,550890,550840,550720,550610,550510,550420,550390,550270,550180,550160,550060,549960,549940,549880,549780,556310,556310,556310,501340,501240,501220,501120,501040,494188,494170,493909,493880,493790,493700
34336664,AMD 라이젠7-5세대 8700G (피닉스),AMD 라이젠7-5세대 8700G,피닉스,정품,427300,427180,427070,426890,429890,431990,435060,429000,438790,438670,416900,436360,436680,425000,426800,420000,420000,426800,424840,420000,419030,418380,418370,418370,417900,416930,415960,417950,409510,409010,409010
29658350,AMD 라이젠9 PRO 7945 (라파엘),AMD 라이젠9 PRO 7945,라파엘,멀티팩(정품),610000,610000,610000,610000,610000,610000,610000,610000,610000,610000,610000,610000,610000,610000,610000,610000,610000,610000,610000,610000,610000,610000,610000,610000,610000,610000,610000,610000,610000,610000,610000
9374721,AMD 라이젠9-3세대 3900X (마티스),AMD 라이젠9-3세대 3900X,마티스,"정품_645,000|멀티팩(정품)_570,000|해외구매",858000,858000,858000,858000,858000,858000,858000,858000,858000,858000,858000,858000,858000,858000,858000,858000,858000,858000,858000,858000,858000,858000,858000,858000,858000,858000,858000,858000,858000,858000,858000
11756642,AMD 라이젠9-3세대 3900XT (마티스),AMD 라이젠9-3세대 3900XT,마티스,정품,1504000,1504000,1504000,1504000,1504000,1504000,1504000,1504000,1504000,1504000,1504000,1504000,1504000,1504000,1504000,1504000,1504000,1504000,1504000,1504000,1504000,1504000,1504000,1504000,1504000,1504000,1504000,1504000,1504000,1504000,1504000
11026701,AMD 라이젠9-3세대 3950X (마티스),AMD 라이젠9-3세대 3950X,마티스,해외구매,699800,699800,699800,699800,699800,699800,699800,699800,699800,699800,699800,699800,699800,699800,699800,699800,699800,699800,699800,699800,699800,699800,699800,699800,699800,699800,699800,699800,699800,699800,699800
12622091,AMD 라이젠9-4세대 5900X (버미어),AMD 라이젠9-4세대 5900X,버미어,"정품_491,940|멀티팩(정품)_487,610|해외구매_507,010|중고 | 정품_491,970|멀티팩(정품)_487,680|해외구매_507,150|중고 | 정품_494,110|멀티팩(정품)_498,950|해외구매_512,960|중고 | 정품_494,110|멀티팩(정품)_499,070|해외구매_512,960|중고 | 정품_494,110|멀티팩(정품)_499,100|해외구매_512,960|중고 | 정품_494,110|멀티팩(정품)_499,710|해외구매_512,960|중고 | 정품_494,110|멀티팩(정품)_501,870|해외구매_512,960|중고 | 정품_494,110|멀티팩(정품)_501,930|해외구매_512,960|중고 | 정품_494,120|멀티팩(정품)_498,530|해외구매_512,960|중고 | 정품_494,690|멀티팩(정품)_502,619|해외구매_512,960|중고 | 정품_495,050|멀티팩(정품)_502,640|해외구매_512,960|중고 | 정품_495,170|멀티팩(정품)_502,640|해외구매 | 정품_495,200|멀티팩(정품)_502,660|해외구매 | 정품_500,500|멀티팩(정품)_488,319|해외구매_504,220|중고 | 정품_500,600|멀티팩(정품)_497,510|해외구매_512,960|중고 | 정품_500,600|멀티팩(정품)_498,450|해외구매_512,960|중고 | 정품_500,630|멀티팩(정품)_489,460|해외구매_503,290|중고 | 정품_500,630|멀티팩(정품)_490,609|해외구매_504,450|중고 | 정품_500,850|멀티팩(정품)_491,749|해외구매_504,450|중고 | 정품_500,850|멀티팩(정품)_492,899|해외구매_504,810|중고 | 정품_500,850|멀티팩(정품)_493,400|해외구매_499,350|중고 | 정품_500,850|멀티팩(정품)_493,420|해외구매_501,690|중고 | 정품_500,960|멀티팩(정품)_494,039|해외구매_512,960|중고 | 정품_501,070|멀티팩(정품)_495,179|해외구매_512,960|중고 | 정품_501,180|멀티팩(정품)_495,370|해외구매_512,960|중고 | 정품_501,180|멀티팩(정품)_495,450|해외구매_512,960|중고 | 정품_501,280|멀티팩(정품)_495,960|해외구매_512,960|중고 | 정품_501,390|멀티팩(정품)_495,970|해외구매_512,960|중고 | 정품_501,500|멀티팩(정품)_497,400|해외구매_512,960|중고",512960,512960,451000,451000,451000,451000,451000,451000,451000,451000,451000,451000,451000,451000,451000,451000,451000,451000,451000,451000,451000,451000,451000,451000,451000,451000,451000,451000,451000,451000,451000
12622319,AMD 라이젠9-4세대 5950X (버미어),AMD 라이젠9-4세대 5950X,버미어,"정품_641,990|멀티팩(정품)_651,070|벌크_653,120|해외구매 | 정품_642,100|멀티팩(정품)_651,070|벌크_653,120|해외구매 | 정품_642,190|멀티팩(정품)_651,070|벌크_653,120|해외구매 | 정품_642,210|멀티팩(정품)_651,070|벌크_653,120|해외구매 | 정품_642,300|멀티팩(정품)_651,070|벌크_653,120|해외구매 | 정품_642,420|멀티팩(정품)_651,070|벌크_653,120|해외구매 | 정품_642,530|멀티팩(정품)_651,070|벌크_653,120|해외구매 | 정품_646,090|멀티팩(정품)_645,840|벌크_653,120|해외구매 | 정품_646,090|멀티팩(정품)_650,060|벌크_653,120|해외구매 | 정품_646,090|멀티팩(정품)_650,850|벌크_653,120|해외구매 | 정품_646,090|멀티팩(정품)_650,960|벌크_653,120|해외구매 | 정품_649,460|멀티팩(정품)_648,850|벌크_653,120|해외구매 | 정품_649,540|멀티팩(정품)_648,850|벌크_653,120|해외구매 | 정품_649,550|멀티팩(정품)_648,850|벌크_653,120|해외구매 | 정품_649,640|멀티팩(정품)_645,840|벌크_653,120|해외구매 | 정품_649,640|멀티팩(정품)_648,850|벌크_653,120|해외구매",715450,715450,715450,715450,715450,715450,715450,715460,715460,715460,715460,715460,715460,715460,715460,715460,715460,715460,715460,715460,715460,715460,781390,781390,781390,781390,781390,746220,752990,752990,752990
18718592,AMD 라이젠9-5세대 7900 (라파엘),AMD 라이젠9-5세대 7900,라파엘,"정품_533,000|멀티팩(정품) | 정품_535,900|멀티팩(정품) | 정품_536,510|멀티팩(정품) | 정품_537,860|멀티팩(정품) | 정품_538,500|멀티팩(정품) | 정품_539,360|멀티팩(정품) | 정품_539,990|멀티팩(정품) | 정품_540,350|멀티팩(정품) | 정품_541,000|멀티팩(정품) | 정품_542,000|멀티팩(정품) | 정품_544,000|멀티팩(정품) | 정품_546,920|멀티팩(정품) | 정품_549,000|멀티팩(정품) | 정품_551,510|멀티팩(정품) | 정품_553,120|멀티팩(정품) | 정품_557,230|멀티팩(정품) | 정품_559,100|멀티팩(정품) | 정품_559,210|멀티팩(정품) | 정품_559,320|멀티팩(정품) | 정품_562,720|멀티팩(정품) | 정품_562,820|멀티팩(정품)",542480,543980,543840,543370,535690,531470,532280,537990,537000,536990,538000,537000,538990,530080,538990,537810,537810,536910,531460,529180,527740,533060,542290,529000,528370,527730,531610,530970,530270,529560,529460
18718631,AMD 라이젠9-5세대 7900 (라파엘),AMD 라이젠9-5세대 7900,라파엘,"정품_533,000|멀티팩(정품) | 정품_535,900|멀티팩(정품) | 정품_536,510|멀티팩(정품) | 정품_537,860|멀티팩(정품) | 정품_538,500|멀티팩(정품) | 정품_539,360|멀티팩(정품) | 정품_539,990|멀티팩(정품) | 정품_540,350|멀티팩(정품) | 정품_541,000|멀티팩(정품) | 정품_542,000|멀티팩(정품) | 정품_544,000|멀티팩(정품) | 정품_546,920|멀티팩(정품) | 정품_549,000|멀티팩(정품) | 정품_551,510|멀티팩(정품) | 정품_553,120|멀티팩(정품) | 정품_557,230|멀티팩(정품) | 정품_559,100|멀티팩(정품) | 정품_559,210|멀티팩(정품) | 정품_559,320|멀티팩(정품) | 정품_562,720|멀티팩(정품) | 정품_562,820|멀티팩(정품)",542480,543970,543840,543370,535690,531470,532280,537990,537000,536990,538000,537000,538990,530080,538990,537810,537810,536910,531460,529180,527740,533060,542290,529000,528370,527730,531610,530970,530270,529560,529460
13165065,AMD 라이젠9-5세대 7900X (라파엘),AMD 라이젠9-5세대 7900X,라파엘,"정품_534,070|멀티팩(정품)_544,790|해외구매 | 정품_535,350|멀티팩(정품)_534,990|해외구매 | 정품_536,720|멀티팩(정품)_535,000|해외구매 | 정품_537,070|멀티팩(정품)_546,980|해외구매 | 정품_537,700|멀티팩(정품)_547,090|해외구매 | 정품_537,990|멀티팩(정품)_534,790|해외구매 | 정품_537,990|멀티팩(정품)_534,990|해외구매 | 정품_537,990|멀티팩(정품)_535,000|해외구매 | 정품_538,000|멀티팩(정품)_534,990|해외구매 | 정품_538,360|멀티팩(정품)_547,810|해외구매 | 정품_539,000|멀티팩(정품)_548,260|해외구매 | 정품_540,120|멀티팩(정품)_530,980|해외구매 | 정품_543,710|멀티팩(정품)_548,370|해외구매 | 정품_544,200|멀티팩(정품)_550,020|해외구매 | 정품_544,350|멀티팩(정품)_549,120|해외구매 | 정품_554,230|멀티팩(정품)_538,100|해외구매 | 정품_554,230|멀티팩(정품)_538,180|해외구매 | 정품_555,620|멀티팩(정품)_539,000|해외구매 | 정품_555,760|멀티팩(정품)_538,840|해외구매 | 정품_559,870|멀티팩(정품)_536,000|해외구매 | 정품_560,450|멀티팩(정품)_534,790|해외구매 | 정품_560,460|멀티팩(정품)_543,050|해외구매 | 정품_570,010|멀티팩(정품)_540,500|해외구매 | 정품_571,500|멀티팩(정품)_541,730|해외구매 | 정품_571,520|멀티팩(정품)_543,040|해외구매 | 정품_571,620|멀티팩(정품)_543,260|해외구매 | 정품_571,640|멀티팩(정품)_543,360|해외구매 | 정품_571,730|멀티팩(정품)_543,470|해외구매 | 정품_571,850|멀티팩(정품)_543,580|해외구매 | 정품_571,880|멀티팩(정품)_543,660|해외구매",637350,637320,637200,637090,636970,636850,636750,636900,631780,631660,631570,631550,631450,631340,631250,660670,660670,660670,660670,660670,660670,660670,668000,668000,668000,668000,668000,675200,675200,675100,675100
28402418,AMD 라이젠9-5세대 7900X (라파엘),AMD 라이젠9-5세대 7900X,라파엘,"정품_534,070|멀티팩(정품)_544,790|해외구매 | 정품_537,700|멀티팩(정품)_547,090|해외구매 | 정품_537,990|멀티팩(정품)_534,990|해외구매 | 정품_538,000|멀티팩(정품)_534,990|해외구매 | 정품_538,360|멀티팩(정품)_547,810|해외구매 | 정품_539,000|멀티팩(정품)_548,260|해외구매 | 정품_540,120|멀티팩(정품)_530,980|해외구매 | 정품_543,710|멀티팩(정품)_548,370|해외구매 | 정품_544,200|멀티팩(정품)_550,020|해외구매 | 정품_544,350|멀티팩(정품)_549,120|해외구매 | 정품_559,870|멀티팩(정품)_536,000|해외구매 | 정품_560,450|멀티팩(정품)_534,790|해외구매 | 정품_560,460|멀티팩(정품)_543,050|해외구매 | 정품_570,010|멀티팩(정품)_540,500|해외구매 | 정품_571,520|멀티팩(정품)_543,040|해외구매 | 정품_571,620|멀티팩(정품)_543,260|해외구매 | 정품_571,640|멀티팩(정품)_543,360|해외구매 | 정품_571,730|멀티팩(정품)_543,470|해외구매 | 정품_571,850|멀티팩(정품)_543,580|해외구매 | 정품_571,880|멀티팩(정품)_543,660|해외구매",637350,637320,637200,637090,636970,636850,0,636900,0,631660,0,631550,631450,631340,631250,660670,660670,0,0,660670,660670,660670,668000,668000,668000,668000,0,0,0,0,0
17913863,AMD 라이젠9-5세대 7900X (라파엘),AMD 라이젠9-5세대 7900X,라파엘,"정품_535,350|멀티팩(정품)_534,990|해외구매 | 정품_536,720|멀티팩(정품)_535,000|해외구매 | 정품_537,070|멀티팩(정품)_546,980|해외구매 | 정품_537,990|멀티팩(정품)_534,790|해외구매 | 정품_537,990|멀티팩(정품)_535,000|해외구매 | 정품_554,230|멀티팩(정품)_538,100|해외구매 | 정품_554,230|멀티팩(정품)_538,180|해외구매 | 정품_555,620|멀티팩(정품)_539,000|해외구매 | 정품_555,760|멀티팩(정품)_538,840|해외구매 | 정품_571,500|멀티팩(정품)_541,730|해외구매",0,0,0,0,0,0,636750,0,631780,0,631570,0,0,0,0,0,0,660670,660670,0,0,0,0,0,0,0,668000,675200,675200,675100,675100
19174175,AMD 라이젠9-5세대 7900X3D (라파엘),AMD 라이젠9-5세대 7900X3D,라파엘,"정품_724,790|멀티팩(정품)_659,200|해외구매 | 정품_724,790|멀티팩(정품)_659,330|해외구매 | 정품_724,790|멀티팩(정품)_660,860|해외구매 | 정품_724,790|멀티팩(정품)_690,150|해외구매 | 정품_724,790|멀티팩(정품)_696,870|해외구매 | 정품_725,000|멀티팩(정품)_640,690|해외구매 | 정품_725,000|멀티팩(정품)_640,770|해외구매 | 정품_725,000|멀티팩(정품)_641,790|해외구매 | 정품_725,000|멀티팩(정품)_642,060|해외구매 | 정품_725,000|멀티팩(정품)_648,280|해외구매 | 정품_725,000|멀티팩(정품)_652,470|해외구매 | 정품_725,000|멀티팩(정품)_653,480|해외구매 | 정품_725,000|멀티팩(정품)_659,200|해외구매",664600,664510,664390,662650,662530,662430,662350,662230,662120,662000,661910,661890,661790,661680,661570,661470,661350,661250,661170,661140,663190,678190,678190,678190,660790,678200,678200,692060,691960,691880,691810
19627457,AMD 라이젠9-5세대 7900X3D (라파엘),AMD 라이젠9-5세대 7900X3D,라파엘,"정품_724,790|멀티팩(정품)_659,200|해외구매 | 정품_724,790|멀티팩(정품)_659,330|해외구매 | 정품_724,790|멀티팩(정품)_660,860|해외구매 | 정품_724,790|멀티팩(정품)_690,150|해외구매 | 정품_724,790|멀티팩(정품)_696,870|해외구매 | 정품_725,000|멀티팩(정품)_640,690|해외구매 | 정품_725,000|멀티팩(정품)_640,770|해외구매 | 정품_725,000|멀티팩(정품)_641,790|해외구매 | 정품_725,000|멀티팩(정품)_642,060|해외구매 | 정품_725,000|멀티팩(정품)_648,280|해외구매 | 정품_725,000|멀티팩(정품)_652,470|해외구매 | 정품_725,000|멀티팩(정품)_653,480|해외구매 | 정품_725,000|멀티팩(정품)_659,200|해외구매",664600,664510,664390,662650,662530,662430,662350,662230,662120,662000,661910,661890,661790,661680,661570,661470,661350,661250,661170,661140,663190,678190,678190,678190,660790,678200,678200,692060,691960,691880,691810
13165053,AMD 라이젠9-5세대 7950X (라파엘),AMD 라이젠9-5세대 7950X,라파엘,"정품_835,000|멀티팩(정품)_837,990|해외구매 | 정품_835,000|멀티팩(정품)_840,590|해외구매 | 정품_847,000|멀티팩(정품)_841,200|해외구매 | 정품_847,000|멀티팩(정품)_855,170|해외구매 | 정품_847,000|멀티팩(정품)_856,900|해외구매 | 정품_847,000|멀티팩(정품)_863,070|해외구매 | 정품_847,000|멀티팩(정품)_881,420|해외구매 | 정품_847,000|멀티팩(정품)_892,480|해외구매 | 정품_847,000|멀티팩(정품)_893,890|해외구매 | 정품_847,000|멀티팩(정품)_931,040|해외구매 | 정품_862,000|멀티팩(정품)_837,990|해외구매 | 정품_863,990|멀티팩(정품)_840,000|해외구매 | 정품_864,000|멀티팩(정품)_840,000|해외구매 | 정품_880,000|멀티팩(정품)_850,490|해외구매 | 정품_915,000|멀티팩(정품)_893,890|해외구매",812570,812570,812570,812570,812570,812570,812570,812570,812570,812570,812570,812570,812570,812570,812570,812570,812570,812570,812570,812570,812570,812570,935000,935000,935000,935000,935000,935000,935000,914670,914670
17913980,AMD 라이젠9-5세대 7950X (라파엘),AMD 라이젠9-5세대 7950X,라파엘,"정품_847,000|멀티팩(정품)_855,170|해외구매 | 정품_847,000|멀티팩(정품)_856,900|해외구매 | 정품_847,000|멀티팩(정품)_863,070|해외구매 | 정품_847,000|멀티팩(정품)_892,480|해외구매 | 정품_847,000|멀티팩(정품)_893,890|해외구매 | 정품_915,000|멀티팩(정품)_893,890|해외구매",812570,812570,812570,812570,812570,0,0,0,0,0,0,812570,812570,812570,0,0,0,0,812570,812570,812570,0,0,0,0,0,0,0,0,0,0
20613197,AMD 라이젠9-5세대 7950X (라파엘),AMD 라이젠9-5세대 7950X,라파엘,"정품_835,000|멀티팩(정품)_837,990|해외구매 | 정품_835,000|멀티팩(정품)_840,590|해외구매 | 정품_847,000|멀티팩(정품)_841,200|해외구매 | 정품_847,000|멀티팩(정품)_881,420|해외구매 | 정품_847,000|멀티팩(정품)_893,890|해외구매 | 정품_847,000|멀티팩(정품)_931,040|해외구매 | 정품_862,000|멀티팩(정품)_837,990|해외구매 | 정품_863,990|멀티팩(정품)_840,000|해외구매 | 정품_864,000|멀티팩(정품)_840,000|해외구매 | 정품_880,000|멀티팩(정품)_850,490|해외구매",0,0,0,0,0,812570,812570,812570,812570,812570,812570,0,0,0,812570,812570,812570,812570,0,0,0,812570,935000,935000,935000,935000,935000,935000,935000,914670,914670
19174415,AMD 라이젠9-5세대 7950X3D (라파엘),AMD 라이젠9-5세대 7950X3D,라파엘,"정품_876,170|멀티팩(정품) | 정품_880,000|멀티팩(정품) | 정품_888,000|멀티팩(정품) | 정품_889,000|멀티팩(정품) | 정품_889,200|멀티팩(정품) | 정품_893,690|멀티팩(정품) | 정품_893,930|멀티팩(정품) | 정품_894,890|멀티팩(정품) | 정품_894,980|멀티팩(정품) | 정품_896,060|멀티팩(정품) | 정품_896,950|멀티팩(정품) | 정품_897,990|멀티팩(정품) | 정품_898,000|멀티팩(정품) | 정품_898,190|멀티팩(정품) | 정품_898,930|멀티팩(정품) | 정품_905,720|멀티팩(정품) | 정품_906,060|멀티팩(정품) | 정품_906,390|멀티팩(정품) | 정품_910,330|멀티팩(정품) | 정품_911,550|멀티팩(정품) | 정품_914,560|멀티팩(정품) | 정품_921,740|멀티팩(정품)",914720,914610,914490,914380,914260,914200,914150,910960,910960,910950,910950,909070,871340,869460,885940,887990,887990,886990,879670,866690,908350,908240,908130,908130,908130,904060,888240,888240,887150,886020,885990
6522496,AMD 애슬론 200GE (레이븐 릿지),AMD 애슬론 200GE,레이븐 릿지,"정품_46,290|해외구매_143,900|중고 | 정품_46,400|해외구매_143,900|중고 | 정품_46,470|해외구매_143,900|중고 | 정품_46,570|해외구매_143,900|중고 | 정품_46,680|해외구매_143,900|중고 | 정품_46,800|해외구매_143,900|중고 | 정품_46,910|해외구매_143,900|중고 | 정품_47,180|해외구매_143,900|중고 | 정품_일시품절|해외구매_143,900|중고",19990,19990,19990,19990,19990,20500,19900,19900,19900,19900,19900,18200,19900,19900,19900,19900,19900,19900,19900,19900,19900,19900,19900,19900,19900,19900,36000,36000,36000,36000,36000
16561238,AMD 애슬론 3000G (레이븐 릿지),AMD 애슬론 3000G,레이븐 릿지,"정품_78,000|벌크 + 쿨러_44,000|벌크_43,000|해외구매_122,200|중고 | 정품_78,000|벌크 + 쿨러_45,000|벌크_43,990|해외구매_122,200|중고 | 정품_78,000|벌크 + 쿨러_45,000|벌크_44,000|해외구매_122,200|중고",37490,37490,37490,37490,0,37490,37490,37490,0,0,0,0,0,37490,34990,34990,34990,34990,34990,0,0,0,34990,34990,34990,34990,34990,34990,34990,37490,37490
17262377,AMD 애슬론 3000G (레이븐 릿지),AMD 애슬론 3000G,레이븐 릿지,"정품_78,000|벌크 + 쿨러_45,000|벌크_43,990|해외구매_122,200|중고 | 정품_78,000|벌크 + 쿨러_45,000|벌크_44,000|해외구매_122,200|중고",0,0,0,0,37490,0,0,0,0,0,0,0,0,0,0,0,0,0,0,34990,34990,34990,0,0,0,0,0,0,0,0,0
15252869,AMD 애슬론 3000G (레이븐 릿지),AMD 애슬론 3000G,레이븐 릿지,"정품_78,000|벌크 + 쿨러_45,000|벌크_44,000|해외구매_122,200|중고",0,0,0,0,0,0,0,0,37490,37490,37490,37490,37490,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
15834797,AMD 애슬론II-X4 620 (프로푸스),AMD 애슬론II-X4 620,프로푸스,중고,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8000,0,0,0,0,0,0,0,0,0,0
15834887,AMD 애슬론II-X4 630 (프로푸스),AMD 애슬론II-X4 630,프로푸스,중고,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8000,8000,8000,8000,8000,0,8000,0,0,0,0
4477138,AMD 페넘II-X3 710 (헤카),AMD 페넘II-X3 710,헤카,중고,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5900,0
28158908,AMD 페넘II-X4 945 (데네브),AMD 페넘II-X4 945,데네브,중고,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22990,22990,0,22990,22990,22990,22990,22990,22990,22990,0,0,0,0,0,22990,0
4281793,AMD 페넘II-X4 955 (데네브),AMD 페넘II-X4 955,데네브,중고,0,0,0,0,0,0,0,0,18200,18200,18200,18000,18200,18200,18200,18200,0,18200,18200,18400,18400,18400,18400,18400,18400,18400,18400,18400,18400,18000,18000
4467073,AMD 페넘II-X6 1055T (투반),AMD 페넘II-X6 1055T,투반,"중고, 95W",29990,29990,29990,29990,29990,29990,29990,29990,29990,29990,29990,29990,29990,29990,29990,29990,29990,29990,28490,28490,28490,28490,28490,28490,28490,28490,28490,28490,28490,28490,28490
6112877,인텔 셀러론 G1820 (하스웰),인텔 셀러론 G1820,하스웰,중고,1710,1710,1710,1710,1710,1710,1710,1710,1710,1710,1710,1710,1710,1710,1710,1710,1710,1710,1710,0,0,0,0,0,0,0,1710,1710,2000,2000,2000
6112894,인텔 셀러론 G1830 (하스웰),인텔 셀러론 G1830,하스웰,중고,1990,1990,1990,1990,1990,1990,1990,1990,1990,1990,1990,1990,1990,1990,1990,1990,1990,1990,1990,1990,1990,1990,1990,1990,1990,1990,1990,1990,1990,1990,1990
6112916,인텔 셀러론 G1840 (하스웰 리프레시),인텔 셀러론 G1840,하스웰 리프레시,중고,1820,1820,1820,1820,1820,1820,1820,1820,1820,1820,1820,1820,1820,1820,1820,1820,1820,1820,1820,1820,1820,1820,1820,1820,1820,1820,1820,1820,1820,1820,1820
6112926,인텔 셀러론 G1850 (하스웰 리프레시),인텔 셀러론 G1850,하스웰 리프레시,"벌크_3,400|중고 | 벌크_3,760|중고 | 벌크_3,850|중고 | 벌크_3,890|중고 | 벌크_3,900|중고 | 벌크_3,920|중고 | 벌크_3,980|중고 | 벌크_3,990|중고 | 벌크_4,000|중고",1820,1820,1820,1820,1820,1820,1820,1820,1820,1820,1820,1820,1820,1820,1820,1820,1820,1820,1820,1820,1820,1820,1820,1820,1820,1820,1820,1820,1820,1820,1820
