Id,Name,cpu_model,cpu_codename,sale_info,2025-05-01,2025-05-02,2025-05-03,2025-05-04,2025-05-05,2025-05-06,2025-05-07,2025-05-08,2025-05-09,2025-05-10,2025-05-11,2025-05-12,2025-05-13,2025-05-14,2025-05-15,2025-05-16,2025-05-17,2025-05-18,2025-05-19,2025-05-20,2025-05-21,2025-05-22,2025-05-23,2025-05-24,2025-05-25,2025-05-26,2025-05-27,2025-05-28,2025-05-29,2025-05-30,2025-05-31
11028270,AMD 애슬론 200GE (레이븐 릿지),AMD 애슬론 200GE,레이븐 릿지,"_해외구매_31,060|_중고 | _해외구매_31,360|_중고 | _해외구매_32,690|_중고",17810,17810,12940,12940,12940,12940,14270,14270,14270,14270,14270,14270,14270,14270,14270,14270,14270,14270,14270,14270,14270,18790,18790,18790,18790,18790,18790,18790,18790,18790,18790
16561238,AMD 애슬론 3000G (레이븐 릿지),AMD 애슬론 3000G,레이븐 릿지,"벌크 + 쿨러 정품_83,900|벌크 병행_68,000|_해외구매_55,670|_중고 | 벌크 + 쿨러 정품_83,900|벌크 병행_68,000|_해외구매_56,940|_중고 | 벌크 + 쿨러 정품_83,900|벌크 병행_68,000|_해외구매_60,060|_중고 | 벌크 + 쿨러 정품_83,900|벌크 병행_68,000|_해외구매_60,070|_중고 | 벌크 + 쿨러 정품_83,900|벌크 병행_68,000|_해외구매_60,100|_중고 | 벌크 + 쿨러 정품_83,900|벌크 병행_68,000|_해외구매_61,160|_중고 | 벌크 + 쿨러 정품_83,900|벌크 병행_68,000|_해외구매_61,840|_중고",35620,35620,29420,29420,29420,29420,29420,29430,29430,29430,29430,29430,29430,29420,29420,29420,32170,32170,32170,32170,32170,29430,37490,37490,37490,37490,37490,37490,37490,37490,37490
15834872,AMD 애슬론II-X3 425 (라나),AMD 애슬론II-X3 425,라나,중고,1290,1290,1290,1290,1290,1290,1290,1290,1290,1290,1290,0,0,0,1290,1290,1290,1290,1290,1290,1290,1290,1290,1290,1290,1290,1290,1290,1290,1290,1290
28158908,AMD 페넘II-X4 945 (데네브),AMD 페넘II-X4 945,데네브,중고,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15990,15990,15990,15990,0,0,0,0,0,0,0,0,0,0,0
4467073,AMD 페넘II-X6 1055T (투반),AMD 페넘II-X6 1055T,투반,"중고, 95W",0,0,0,0,0,0,24440,24960,24000,24000,24000,24000,0,0,0,23250,23250,23250,23250,24000,24000,24250,24250,23000,23000,23000,0,0,0,0,0
6112877,인텔 셀러론 G1820 (하스웰),인텔 셀러론 G1820,하스웰,중고,0,0,0,0,0,0,0,0,0,0,0,0,0,1500,1500,1500,1500,1500,1500,1500,0,0,0,0,0,0,0,0,0,0,0
2669666,인텔 셀러론 G1840 (하스웰 리프레시),인텔 셀러론 G1840,하스웰 리프레시,"_벌크_2,130|_중고 | _벌크_2,140|_중고 | _벌크_2,150|_중고 | _벌크_2,170|_중고",1250,1250,1270,1240,1270,1240,1290,1290,1290,1290,1290,1290,1290,1280,1250,1240,1240,1240,1240,1290,1290,1290,1290,1260,1240,1290,1260,1240,1290,1260,1240
2783185,인텔 셀러론 G1850 (하스웰 리프레시),인텔 셀러론 G1850,하스웰 리프레시,"_벌크_3,260|_중고 | _벌크_3,400|_중고",1250,1250,1290,1250,1240,1290,1260,1290,1290,1290,1290,1290,1290,1280,1250,1240,1240,1240,1240,1290,1290,1290,1290,1260,1240,1270,1240,1290,1280,1270,1240
4033502,인텔 셀러론 G3900 (스카이레이크),인텔 셀러론 G3900,스카이레이크,"벌크 + 쿨러_16,490|_벌크_3,200|_중고 | 벌크 + 쿨러_16,490|_벌크_3,230|_중고 | 벌크 + 쿨러_16,490|_벌크_3,270|_중고 | 벌크 + 쿨러_16,490|_벌크_3,290|_중고",1790,1790,1770,1910,1880,1770,1910,1900,1890,1890,1890,1890,1890,1880,1850,1770,1770,1770,1770,1870,1870,1910,2280,2250,2210,2150,2340,2310,2210,2200,2170
4881161,인텔 셀러론 G3930 (카비레이크),인텔 셀러론 G3930,카비레이크,"_벌크 + 쿨러_5,260|벌크_1,290|해외구매_8,490|_중고 | _벌크 + 쿨러_5,270|벌크_1,300|해외구매_8,490|_중고 | _벌크 + 쿨러_5,410|벌크_1,290|해외구매_8,490|_중고 | _벌크 + 쿨러_5,550|벌크_1,290|해외구매_8,490|_중고 | 벌크 + 쿨러_5,230|벌크_1,290|_해외구매_8,490|_중고 | 벌크 + 쿨러_5,240|벌크_1,290|_해외구매_8,490|_중고 | 벌크 + 쿨러_5,250|벌크_1,290|_해외구매_8,490|_중고 | 벌크 + 쿨러_5,260|벌크_1,290|_해외구매_8,490|_중고 | 벌크 + 쿨러_5,290|벌크_1,300|_해외구매_8,490|_중고 | 벌크 + 쿨러_5,300|_벌크_1,290|해외구매_8,490|_중고 | 벌크 + 쿨러_5,300|벌크_1,290|_해외구매_8,490|_중고 | 벌크 + 쿨러_5,310|벌크_1,290|_해외구매_8,490|_중고 | 벌크 + 쿨러_5,320|_벌크_1,300|해외구매_8,490|_중고 | 벌크 + 쿨러_5,320|벌크_1,300|_해외구매_8,490|_중고 | 벌크 + 쿨러_5,390|벌크_1,290|_해외구매_8,490|_중고 | 벌크 + 쿨러_5,440|벌크_1,290|_해외구매_8,490|_중고 | 벌크 + 쿨러_5,500|_벌크_1,290|해외구매_8,490|_중고 | 벌크 + 쿨러_5,520|_벌크_1,290|해외구매_8,490|_중고 | 벌크 + 쿨러_5,540|_벌크_1,290|해외구매_8,490|_중고 | 벌크 + 쿨러_5,550|_벌크_1,290|해외구매_8,490|_중고 | 벌크 + 쿨러_5,550|벌크_1,300|_해외구매_8,490|_중고 | 벌크 + 쿨러_5,560|벌크_1,300|_해외구매_8,490|_중고 | 벌크 + 쿨러_5,570|_벌크_1,290|해외구매_8,490|_중고 | 벌크 + 쿨러_5,600|_벌크_1,290|해외구매_8,490|_중고 | 벌크 + 쿨러_5,620|벌크_1,290|_해외구매_8,490|_중고 | 벌크 + 쿨러_5,640|_벌크_1,300|해외구매_8,490|_중고 | 벌크 + 쿨러_5,660|벌크_1,300|_해외구매_8,490|_중고",1250,1250,1260,1240,1240,1260,1240,1260,1260,1260,1260,1260,1260,1250,1260,1240,1240,1240,1240,1290,1290,1290,1290,1260,1240,1290,1260,1240,1270,1240,1240
7898065,인텔 셀러론 G3950 (카비레이크),인텔 셀러론 G3950,카비레이크,"_해외구매_88,000|_중고",0,0,65000,65000,65000,65000,65000,65000,0,0,0,65000,0,0,0,0,0,0,0,0,0,0,0,0,0,65000,0,0,0,0,0
6060282,인텔 셀러론 G4900 (커피레이크),인텔 셀러론 G4900,커피레이크,"_벌크 + 쿨러_10,650|벌크_6,460|_해외구매_14,720|중고 | _벌크 + 쿨러_10,710|_벌크_6,220|해외구매_15,490|중고 | _벌크 + 쿨러_10,760|벌크_6,220|_해외구매_15,490|중고 | _벌크 + 쿨러_10,760|벌크_6,490|_해외구매_14,720|중고 | _벌크 + 쿨러_10,800|벌크_6,230|_해외구매_14,720|중고 | _벌크 + 쿨러_10,830|_벌크_6,340|해외구매_15,490|중고 | _벌크 + 쿨러_10,880|벌크_6,230|_해외구매_15,490|중고 | _벌크 + 쿨러_10,890|벌크_6,290|_해외구매_14,720|중고 | _벌크 + 쿨러_10,920|벌크_6,240|_해외구매_15,490|중고 | _벌크 + 쿨러_10,950|_벌크_6,460|해외구매_15,490|중고 | _벌크 + 쿨러_11,010|벌크_6,330|_해외구매_15,490|중고 | _벌크 + 쿨러_11,010|벌크_6,350|_해외구매_14,720|중고 | _벌크 + 쿨러_11,070|_벌크_6,490|해외구매_15,490|중고 | _벌크 + 쿨러_11,130|벌크_6,450|_해외구매_15,490|중고 | _벌크 + 쿨러_11,160|벌크_6,480|_해외구매_15,490|중고 | _벌크 + 쿨러_11,170|벌크_6,490|_해외구매_15,490|중고 | _벌크 + 쿨러_11,190|_벌크_6,200|해외구매_15,490|중고 | _벌크 + 쿨러_11,220|벌크_6,490|_해외구매_15,490|중고 | _벌크 + 쿨러_11,250|벌크_6,220|_해외구매_15,490|중고 | _벌크 + 쿨러_11,270|_벌크_6,490|해외구매_15,490|중고 | _벌크 + 쿨러_11,270|벌크_6,490|_해외구매_15,490|중고 | _벌크 + 쿨러_11,280|벌크_6,340|_해외구매_14,720|중고 | _벌크 + 쿨러_11,280|벌크_6,490|_해외구매_15,490|중고 | _벌크 + 쿨러_11,300|_벌크_6,310|해외구매_15,490|중고 | _벌크 + 쿨러_11,420|_벌크_6,420|해외구매_15,490|중고 | _벌크 + 쿨러_11,460|_벌크_6,460|해외구매_15,490|중고 | _벌크 + 쿨러_11,490|_벌크_6,490|해외구매_15,490|중고",3890,3890,3890,3890,3890,3890,3890,3890,3890,3890,3890,3890,3890,6250,6220,6270,6190,6290,6250,6210,6190,6270,6190,6290,6250,6190,4990,4990,4990,4990,4990
9642015,인텔 셀러론 G4930 (커피레이크-R),인텔 셀러론 G4930,커피레이크-R,"_벌크 + 쿨러_27,450|_벌크_10,140|해외구매 | _벌크 + 쿨러_27,460|_벌크_10,140|해외구매 | _벌크 + 쿨러_27,660|_벌크_9,260|해외구매 | _벌크 + 쿨러_28,890|_벌크_10,320|해외구매 | _벌크 + 쿨러_28,890|_벌크_9,260|해외구매 | _벌크 + 쿨러_28,900|_벌크_9,260|해외구매 | 벌크 + 쿨러_27,450|_벌크_10,140|_해외구매 | 벌크 + 쿨러_27,450|_벌크_10,450|_해외구매 | 벌크 + 쿨러_28,890|_벌크_10,320|_해외구매 | 벌크 + 쿨러_28,890|_벌크_10,450|_해외구매",18120,18120,18120,18120,18120,18120,19080,19080,19080,19080,19080,19080,19080,19080,19080,19080,19080,19080,19080,19080,19080,19080,19080,18940,18940,18940,18940,18940,18940,18940,19080
1512435,인텔 셀러론 G530 (샌디브릿지),인텔 셀러론 G530,샌디브릿지,"_벌크 + 쿨러_14,990|_중고 | _벌크 + 쿨러_15,670|_중고 | _벌크 + 쿨러_16,240|_중고 | _벌크 + 쿨러_16,250|_중고 | _벌크 + 쿨러_16,490|_중고",1790,1790,1790,1790,1790,1790,1790,1790,1790,1790,1790,1790,1790,1790,1790,1790,1890,1890,1820,1900,1800,1800,1800,1790,1790,1790,1790,1790,1790,1790,1790
1705460,인텔 셀러론 G540 (샌디브릿지),인텔 셀러론 G540,샌디브릿지,"_벌크 + 쿨러_15,000|_중고 | _벌크 + 쿨러_15,400|_중고 | _벌크 + 쿨러_15,480|_중고 | _벌크 + 쿨러_15,490|_중고 | _벌크 + 쿨러_15,540|_중고 | _벌크 + 쿨러_15,600|_중고 | _벌크 + 쿨러_15,660|_중고 | _벌크 + 쿨러_15,720|_중고 | _벌크 + 쿨러_15,730|_중고 | _벌크 + 쿨러_15,760|_중고 | _벌크 + 쿨러_15,820|_중고 | _벌크 + 쿨러_15,850|_중고 | _벌크 + 쿨러_15,940|_중고 | _벌크 + 쿨러_15,970|_중고 | _벌크 + 쿨러_15,990|_중고 | _벌크 + 쿨러_16,050|_중고 | _벌크 + 쿨러_16,170|_중고 | _벌크 + 쿨러_16,210|_중고 | _벌크 + 쿨러_16,240|_중고",1800,1800,1800,1800,1800,1800,1800,1800,1800,1800,1800,1800,1800,1800,1800,1800,1900,1900,1900,1900,1800,1800,1800,1800,1800,1800,1800,1800,1700,1700,1700
1779781,인텔 셀러론 G550 (샌디브릿지),인텔 셀러론 G550,샌디브릿지,중고,1800,1800,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11480208,인텔 셀러론 G5900 (코멧레이크S),인텔 셀러론 G5900,코멧레이크S,"벌크 + 쿨러_54,650|벌크_46,000|_해외구매_51,600|_중고 | 벌크 + 쿨러_54,650|벌크_46,000|_해외구매_53,660|_중고 | 벌크 + 쿨러_54,650|벌크_46,000|_해외구매_53,680|_중고 | 벌크 + 쿨러_54,650|벌크_46,000|_해외구매_54,880|_중고 | 벌크 + 쿨러_54,650|벌크_46,000|_해외구매_57,410|_중고 | 벌크 + 쿨러_54,650|벌크_46,000|_해외구매_58,010|_중고",25800,25800,25800,25800,25800,25800,25800,25800,25800,25800,25800,25800,25800,25800,25800,25800,25800,25800,25800,25800,25800,25800,33430,31710,31710,31710,31710,31710,9000,9000,9000
12122969,인텔 셀러론 G5905 (코멧레이크S),인텔 셀러론 G5905,코멧레이크S,"_정품_66,000|_벌크 + 쿨러_46,130|벌크_40,920|해외구매_61,990|중고 | _정품_66,000|_벌크 + 쿨러_46,130|벌크_40,920|해외구매_62,000|중고 | _정품_66,000|_벌크 + 쿨러_46,130|벌크_40,930|해외구매_61,990|중고 | _정품_66,000|_벌크 + 쿨러_46,130|벌크_40,930|해외구매_62,000|중고 | _정품_66,000|_벌크 + 쿨러_46,550|벌크_41,340|해외구매_61,990|중고 | _정품_66,000|_벌크 + 쿨러_46,560|벌크_41,350|해외구매_62,000|중고 | _정품_66,000|_벌크 + 쿨러_47,590|벌크_42,380|해외구매_61,990|중고 | _정품_66,000|벌크 + 쿨러_46,550|_벌크_41,340|해외구매_62,000|중고 | _정품_66,000|벌크 + 쿨러_47,590|_벌크_42,380|해외구매_61,990|중고",43530,43530,43530,43530,43530,43530,43530,44450,44450,44450,44450,44450,44450,43060,43060,43060,43060,43060,43060,44450,44450,44920,44920,42600,42600,42600,42600,42600,42600,42600,43060
12387029,인텔 셀러론 G5925 (코멧레이크S),인텔 셀러론 G5925,코멧레이크S,"_정품_63,000|병행수입 박스_79,330|_벌크 + 쿨러_66,190|벌크_61,960|해외구매 | _정품_63,000|병행수입 박스_79,340|벌크 + 쿨러_66,190|_벌크_61,960|해외구매 | _정품_63,000|병행수입 박스_80,840|벌크 + 쿨러_66,190|_벌크_61,960|해외구매 | _정품_64,430|병행수입 박스_79,180|벌크 + 쿨러_66,190|_벌크_61,960|해외구매 | _정품_64,440|병행수입 박스_78,930|_벌크 + 쿨러_66,190|벌크_61,960|해외구매 | _정품_64,440|병행수입 박스_79,090|_벌크 + 쿨러_66,190|벌크_61,960|해외구매 | _정품_64,440|병행수입 박스_79,300|벌크 + 쿨러_66,190|_벌크_61,960|해외구매 | _정품_65,370|병행수입 박스_78,300|벌크 + 쿨러_66,190|_벌크_61,960|해외구매 | _정품_65,370|병행수입 박스_78,420|벌크 + 쿨러_66,190|_벌크_61,960|해외구매 | _정품_65,370|병행수입 박스_78,540|벌크 + 쿨러_66,190|_벌크_61,960|해외구매 | _정품_65,370|병행수입 박스_78,650|_벌크 + 쿨러_66,190|벌크_61,960|해외구매 | _정품_65,370|병행수입 박스_78,780|벌크 + 쿨러_66,190|_벌크_61,960|해외구매 | _정품_65,370|병행수입 박스_78,880|벌크 + 쿨러_66,190|_벌크_61,960|해외구매 | _정품_65,370|병행수입 박스_79,000|벌크 + 쿨러_66,190|_벌크_61,960|해외구매 | _정품_65,370|병행수입 박스_79,050|_벌크 + 쿨러_66,190|벌크_61,960|해외구매 | _정품_65,370|병행수입 박스_79,990|벌크 + 쿨러_66,190|_벌크_61,960|해외구매 | _정품_65,370|병행수입 박스_80,720|벌크 + 쿨러_66,190|_벌크_61,960|해외구매 | _정품_65,370|병행수입 박스_80,750|벌크 + 쿨러_66,190|_벌크_61,960|해외구매 | _정품_65,370|병행수입 박스_80,760|벌크 + 쿨러_66,190|_벌크_61,960|해외구매 | _정품_65,370|병행수입 박스_80,840|벌크 + 쿨러_66,190|_벌크_61,960|해외구매 | _정품_65,370|병행수입 박스_80,860|벌크 + 쿨러_66,190|_벌크_61,960|해외구매 | _정품_65,370|병행수입 박스_80,980|벌크 + 쿨러_66,190|_벌크_61,960|해외구매 | _정품_65,370|병행수입 박스_81,100|벌크 + 쿨러_66,190|_벌크_61,960|해외구매 | _정품_65,370|병행수입 박스_81,210|_벌크 + 쿨러_66,190|벌크_61,960|해외구매 | _정품_65,370|병행수입 박스_81,250|벌크 + 쿨러_66,190|_벌크_61,960|해외구매 | _정품_65,370|병행수입 박스_81,320|벌크 + 쿨러_66,190|_벌크_61,960|해외구매 | _정품_65,370|병행수입 박스_81,420|벌크 + 쿨러_66,190|_벌크_61,960|해외구매",116600,116600,116600,116600,116600,116600,116600,116600,116600,116600,116600,116600,116600,116600,116600,116600,116600,116600,116600,116600,116600,116600,116600,116600,116600,116600,116600,116600,116600,116600,116600
16100840,인텔 셀러론 G6900 (엘더레이크),인텔 셀러론 G6900,엘더레이크,"_정품_91,400|벌크 + 쿨러_79,760|_벌크_69,490|해외구매 | _정품_91,400|벌크 + 쿨러_79,760|_벌크_69,600|해외구매 | _정품_91,400|벌크 + 쿨러_79,760|_벌크_69,640|해외구매 | _정품_91,440|벌크 + 쿨러_79,760|_벌크_69,730|해외구매 | _정품_91,560|벌크 + 쿨러_79,760|_벌크_69,850|해외구매 | _정품_91,590|벌크 + 쿨러_79,600|_벌크_69,880|해외구매 | _정품_91,600|벌크 + 쿨러_79,600|_벌크_69,890|해외구매 | _정품_92,770|벌크 + 쿨러_79,120|_벌크_69,740|해외구매 | _정품_92,770|벌크 + 쿨러_79,130|_벌크_69,740|해외구매 | _정품_92,770|벌크 + 쿨러_80,780|_벌크_70,940|해외구매 | _정품_92,780|벌크 + 쿨러_80,090|_벌크_70,380|해외구매 | _정품_93,180|벌크 + 쿨러_79,330|_벌크_69,730|해외구매 | _정품_93,180|벌크 + 쿨러_79,330|_벌크_69,740|해외구매 | _정품_94,430|벌크 + 쿨러_81,030|_벌크_71,720|해외구매 | _정품_94,430|벌크 + 쿨러_81,030|_벌크_72,340|해외구매 | _정품_94,430|벌크 + 쿨러_81,230|_벌크_72,350|해외구매 | _정품_94,430|벌크 + 쿨러_81,340|_벌크_72,350|해외구매 | _정품_94,430|벌크 + 쿨러_81,460|_벌크_72,350|해외구매 | _정품_94,430|벌크 + 쿨러_81,570|_벌크_72,350|해외구매 | _정품_94,430|벌크 + 쿨러_81,700|_벌크_72,350|해외구매 | _정품_94,430|벌크 + 쿨러_81,740|_벌크_73,490|해외구매 | _정품_94,430|벌크 + 쿨러_81,750|_벌크_73,490|해외구매 | _정품_96,080|벌크 + 쿨러_79,330|_벌크_69,660|해외구매 | _정품_96,080|벌크 + 쿨러_79,330|_벌크_69,670|해외구매 | _정품_96,080|벌크 + 쿨러_79,330|_벌크_73,070|해외구매 | _정품_96,080|벌크 + 쿨러_79,330|벌크_69,660|_해외구매 | _정품_96,080|벌크 + 쿨러_79,330|벌크_73,070|_해외구매",60860,60860,60860,60860,60860,60860,63490,63490,63490,63490,63490,63490,63490,63280,63280,63280,63280,63280,63280,63490,63490,63490,63490,63280,63280,63280,63280,62740,62740,62740,62740
9652455,인텔 제온 E 2224 (커피레이크-R),인텔 제온 E 2224,커피레이크-R,"_정품_485,000|_벌크 + 쿨러_460,000|벌크 | _정품_485,000|_벌크 + 쿨러_465,000|벌크 | _정품_485,000|_벌크 + 쿨러_480,000|벌크 | _정품_499,990|_벌크 + 쿨러_465,000|벌크 | _정품_499,990|_벌크 + 쿨러_470,000|벌크 | _정품_499,990|_벌크 + 쿨러_480,000|벌크",455000,455000,455000,455000,455000,455000,455000,455000,455000,455000,455000,455000,455000,455000,455000,455000,455000,455000,455000,455000,455000,455000,455000,455000,455000,455000,455000,455000,455000,455000,455000
18158378,인텔 제온 E3-1220V5 (스카이레이크),인텔 제온 E3-1220V5,스카이레이크,"_해외구매_11,110|_중고 | _해외구매_11,690|_중고",17860,17860,17860,17860,17860,17860,18800,18800,18800,18800,18800,18800,18800,18800,18800,18800,18800,18800,18800,18800,18800,18800,18800,18800,18800,18800,18800,18800,18800,18800,18800
5132410,인텔 제온 E3-1225V6 (카비레이크),인텔 제온 E3-1225V6,카비레이크,정품,379200,379200,379200,379200,379200,379200,379200,379200,379200,379200,379200,379200,379200,379200,379200,379200,379200,379200,379200,379200,379200,379200,379200,379200,379200,379200,379200,379200,379200,379200,379200
13360262,인텔 제온 E3-1230V2 (아이비브릿지),인텔 제온 E3-1230V2,아이비브릿지,중고,26860,26830,26730,26600,26490,26370,0,26890,26890,26890,26890,26890,26890,26860,26820,26710,26620,26580,26470,0,0,0,0,26860,26820,26700,24590,24470,24370,24360,24330
5132462,인텔 제온 E3-1230V6 (카비레이크),인텔 제온 E3-1230V6,카비레이크,정품,411380,411380,411380,411380,411380,411380,411380,411380,411380,411380,411380,411380,411380,411380,411380,411380,411380,411380,411380,411380,411380,411380,411380,411380,411380,411380,411380,411380,411380,411380,411380
13059194,인텔 제온 E3-1231V3 (하스웰 리프레시),인텔 제온 E3-1231V3,하스웰 리프레시,중고,26000,26000,26000,26000,26000,26000,26000,26000,26000,26000,26000,26000,26000,26000,26000,26000,26000,26000,26000,26000,26000,26000,26000,26000,26000,26000,26000,26000,26000,26000,26000
5132478,인텔 제온 E3-1240V6 (카비레이크),인텔 제온 E3-1240V6,카비레이크,정품,455000,455000,455000,455000,455000,455000,455000,455000,455000,455000,455000,455000,455000,455000,455000,455000,455000,455000,455000,455000,455000,455000,455000,455000,455000,455000,455000,455000,455000,455000,455000
18158507,인텔 제온 E3-1270V5 (스카이레이크),인텔 제온 E3-1270V5,스카이레이크,해외구매,0,0,0,0,0,0,28990,28990,28990,28990,28990,28990,28990,28990,28990,0,28990,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5132511,인텔 제온 E3-1275V6 (카비레이크),인텔 제온 E3-1275V6,카비레이크,"_정품_736,000|_벌크_450,000|중고",450000,450000,450000,450000,450000,450000,450000,450000,450000,450000,450000,450000,450000,450000,450000,450000,450000,450000,450000,450000,450000,450000,450000,450000,450000,450000,450000,450000,450000,450000,450000
4370096,인텔 제온 E5-2630 v4 (브로드웰-EP),인텔 제온 E5-2630 v4,브로드웰-EP,정품,770000,770000,770000,770000,770000,770000,770000,770000,770000,770000,770000,770000,770000,770000,770000,770000,770000,770000,770000,770000,770000,770000,770000,770000,770000,770000,770000,770000,770000,770000,770000
4797960,인텔 제온 E5-2680 v4 (브로드웰-EP),인텔 제온 E5-2680 v4,브로드웰-EP,"_해외구매_26,600|_중고 | _해외구매_27,590|_중고 | _해외구매_27,600|_중고 | _해외구매_27,790|_중고",157030,157030,157030,157030,157030,157030,159640,159640,159640,159640,159640,159640,159640,159640,159640,159640,159640,159640,159640,159640,149640,149640,149640,159640,159640,159640,159640,159640,159640,159640,159640
16909313,인텔 제온 E5-2696 v3 (하스웰-EP),인텔 제온 E5-2696 v3,하스웰-EP,해외구매,58200,58200,58200,58200,58200,58200,58200,63000,63000,63000,63000,63000,63000,62990,62990,62990,62990,62990,62990,62990,62990,66620,66620,66620,66620,66620,66620,66620,49000,49000,49000
13487003,인텔 제온 X5650 (웨스터미어),인텔 제온 X5650,웨스터미어,중고,0,0,6000,6000,6000,6000,0,0,6000,0,0,0,6000,6000,6000,6000,6000,6000,0,0,0,0,0,0,0,0,0,0,0,0,0
13501556,인텔 제온 X5680 (웨스터미어),인텔 제온 X5680,웨스터미어,"_해외구매_18,830|_중고 | _해외구매_18,990|_중고 | _해외구매_19,000|_중고",57680,57680,57680,57680,57680,57680,57680,57680,57680,57680,57680,57680,57680,57680,57680,57680,57680,57680,57680,57680,57680,57680,57680,57680,57680,57680,57680,57680,57680,57680,57680
35224235,인텔 제온 w5-2465X (사파이어 래피드),인텔 제온 w5-2465X,사파이어 래피드,벌크,2268850,2268730,2268630,2268500,2268390,2268270,2268150,2268990,2268990,2268990,2268990,2268990,2269000,2268990,2268990,2268990,2268990,2268990,2268990,2269000,2269000,2269000,2269000,2268990,2268990,2268990,2268990,2268990,2268990,2268990,2268990
35224169,인텔 제온 w5-3435X (사파이어 래피드),인텔 제온 w5-3435X,사파이어 래피드,벌크,2528850,2528760,2528730,2528600,2528490,2528370,2528250,2528990,2528990,2528990,2528990,2528990,2528990,2528980,2528950,2528830,2528740,2528700,2528590,2528990,2528990,2528990,2528990,2528960,2528920,2528810,2528690,2528570,2528470,2528460,2528430
35223638,인텔 제온 w7-3465X (사파이어 래피드),인텔 제온 w7-3465X,사파이어 래피드,벌크,4928850,4928760,4928730,4928600,4928490,4928370,4928250,4928990,4928990,4928990,4928990,4928990,4928990,4928980,4928950,4928830,4928740,4928700,4928580,4928990,4928990,4928990,4928990,4928960,4928920,4928810,4928690,4928570,4928470,4928460,4928430
5449071,인텔 제온 스케일러블 골드 6134 (스카이레이크),인텔 제온 스케일러블 골드 6134,스카이레이크,"_정품_3,302,000|_해외구매",124160,124160,124160,124160,124160,124160,130690,130690,130690,130690,130690,130690,130690,130690,130690,130690,130690,130690,130690,130690,130690,130690,130690,130690,130690,130690,130690,130690,130690,130690,130690
5449029,인텔 제온 스케일러블 골드 6138 (스카이레이크),인텔 제온 스케일러블 골드 6138,스카이레이크,정품,4523000,4523000,4523000,4523000,4523000,4523000,4523000,4523000,4523000,4523000,4523000,4523000,4523000,4523000,4523000,4523000,4523000,4523000,4523000,4523000,4523000,4523000,4523000,4523000,4523000,4523000,4523000,4523000,4523000,4523000,4523000
5448999,인텔 제온 스케일러블 골드 6152 (스카이레이크),인텔 제온 스케일러블 골드 6152,스카이레이크,"_정품_3,560,000|벌크_2,350,000|_해외구매_121,190|중고 | _정품_3,560,000|벌크_2,350,000|_해외구매_87,820|중고 | _정품_3,560,000|벌크_2,350,000|_해외구매_89,820|중고 | _정품_3,560,000|벌크_2,350,000|_해외구매_98,810|중고 | 정품_3,560,000|벌크_2,350,000|_해외구매_121,190|_중고 | 정품_3,560,000|벌크_2,350,000|_해외구매_87,820|_중고 | 정품_3,560,000|벌크_2,350,000|_해외구매_89,820|_중고",568950,568950,568950,568950,568950,568950,578370,578370,578370,578370,578370,578370,578370,578370,578370,578370,578370,578370,578370,578370,568370,568370,568370,578370,578370,578370,578370,578370,578370,578370,578370
9307587,인텔 제온 스케일러블 골드 6242 (캐스케이드레이크),인텔 제온 스케일러블 골드 6242,캐스케이드레이크,"_정품_4,557,190|_벌크_3,649,000|해외구매",3649000,3649000,3649000,3649000,3649000,3649000,3649000,3649000,3649000,3649000,3649000,3649000,3649000,3649000,3649000,3649000,3649000,3649000,3649000,3649000,3649000,3649000,3649000,3649000,3649000,3649000,3649000,3649000,3649000,3649000,3649000
18599837,인텔 제온 스케일러블 골드 6242R (캐스케이드레이크),인텔 제온 스케일러블 골드 6242R,캐스케이드레이크,"_벌크_3,649,300|_해외구매 | _벌크_3,649,340|_해외구매 | _벌크_3,649,350|_해외구매 | _벌크_3,649,450|_해외구매 | _벌크_3,649,470|_해외구매 | _벌크_3,649,570|_해외구매 | _벌크_3,649,590|_해외구매 | _벌크_3,649,670|_해외구매 | _벌크_3,649,690|_해외구매 | _벌크_3,649,700|_해외구매 | _벌크_3,649,780|_해외구매 | _벌크_3,649,800|_해외구매 | _벌크_3,649,820|_해외구매 | _벌크_3,649,830|_해외구매 | _벌크_3,649,910|_해외구매 | _벌크_3,649,920|_해외구매 | _벌크_3,649,930|_해외구매 | _벌크_3,649,940|_해외구매 | _벌크_3,649,960|_해외구매 | _벌크_3,649,990|_해외구매",3876000,3876000,3876000,3876000,3876000,3876000,3876000,3876000,3876000,3876000,3876000,3876000,3876000,3876000,3876000,3876000,3876000,3876000,3876000,3876000,3876000,3876000,3876000,3876000,3876000,3876000,3876000,3876000,3876000,3876000,3876000
19830578,인텔 제온 스케일러블 골드 6326 (아이스레이크),인텔 제온 스케일러블 골드 6326,아이스레이크,벌크,0,0,0,0,0,0,0,2630000,0,0,0,0,0,0,2629990,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
19830395,인텔 제온 스케일러블 골드 6346 (아이스레이크),인텔 제온 스케일러블 골드 6346,아이스레이크,벌크,0,0,0,0,0,0,0,2463990,0,0,0,0,0,0,2463950,0,0,0,0,0,0,0,0,0,0,0,2463690,0,0,0,0
