Id,Name,cpu_model,cpu_codename,sale_info,2026-03-01,2026-03-02,2026-03-03,2026-03-04,2026-03-05,2026-03-06,2026-03-07,2026-03-08,2026-03-09,2026-03-10,2026-03-11,2026-03-12,2026-03-13,2026-03-14,2026-03-15,2026-03-16,2026-03-17,2026-03-18,2026-03-19,2026-03-20,2026-03-21,2026-03-22,2026-03-23,2026-03-24,2026-03-25,2026-03-26,2026-03-27,2026-03-28,2026-03-29,2026-03-30,2026-03-31
20613197,AMD 라이젠9-5세대 7950X (라파엘),AMD 라이젠9-5세대 7950X,라파엘,"_멀티팩 정품_1,500,000|정품_1,748,470|_해외구매 | 멀티팩 정품_1,500,000|_정품_1,748,470|_해외구매 | 멀티팩 정품_1,500,000|_정품_1,840,490|_해외구매",645220,645220,645220,645220,645220,645220,645220,645220,645220,645220,645220,645220,645220,645220,645220,645220,645220,645220,730580,730580,730580,730580,661430,730580,730580,730580,730580,730580,730580,730580,730580
19627601,AMD 라이젠9-5세대 7950X3D (라파엘),AMD 라이젠9-5세대 7950X3D,라파엘,"_멀티팩 정품_618,990|_해외구매 | _멀티팩 정품_811,950|_해외구매 | _멀티팩 정품_812,030|_해외구매 | _멀티팩 정품_812,050|_해외구매 | _멀티팩 정품_812,410|_해외구매 | _멀티팩 정품_812,890|_해외구매 | _멀티팩 정품_813,010|_해외구매 | _멀티팩 정품_813,490|_해외구매 | _멀티팩 정품_814,090|_해외구매 | _멀티팩 정품_814,690|_해외구매 | _멀티팩 정품_815,410|_해외구매 | _멀티팩 정품_816,130|_해외구매 | _멀티팩 정품_816,760|_해외구매 | _멀티팩 정품_816,780|_해외구매 | _멀티팩 정품_816,840|_해외구매 | _멀티팩 정품_816,850|_해외구매 | _멀티팩 정품_817,570|_해외구매 | _멀티팩 정품_818,160|_해외구매 | _멀티팩 정품_818,250|_해외구매 | _멀티팩 정품_818,290|_해외구매 | _멀티팩 정품_818,370|_해외구매 | _멀티팩 정품_818,520|_해외구매 | _멀티팩 정품_818,530|_해외구매 | _멀티팩 정품_818,730|_해외구매 | _멀티팩 정품_818,760|_해외구매 | _멀티팩 정품_818,770|_해외구매 | _멀티팩 정품_818,880|_해외구매 | _멀티팩 정품_818,890|_해외구매",978390,978390,978390,978390,978390,978390,978390,978390,978390,978390,978390,978390,978390,978390,978390,978390,978390,978390,978390,978390,948400,948400,829480,978390,979320,979320,979320,979320,979320,979320,979320
63140387,AMD 라이젠9-6세대 9900X (그래니트 릿지),AMD 라이젠9-6세대 9900X,그래니트 릿지,"_멀티팩 정품_623,800|_정품_673,520|벌크 병행_617,660|해외구매 | _멀티팩 정품_624,000|_정품_673,520|벌크 병행_617,680|해외구매 | _멀티팩 정품_624,050|_정품_569,320|벌크 병행_617,700|해외구매 | _멀티팩 정품_624,290|정품_673,520|벌크 병행_617,780|_해외구매 | _멀티팩 정품_624,690|정품_673,520|벌크 병행_617,800|_해외구매 | _멀티팩 정품_624,700|정품_673,520|벌크 병행_617,860|_해외구매 | _멀티팩 정품_624,980|정품_680,310|_벌크 병행_618,850|해외구매 | _멀티팩 정품_624,990|정품_673,520|벌크 병행_617,940|_해외구매 | _멀티팩 정품_624,990|정품_680,310|벌크 병행_618,860|_해외구매 | _멀티팩 정품_625,010|정품_680,310|벌크 병행_618,900|_해외구매 | _멀티팩 정품_625,060|정품_680,310|벌크 병행_618,920|_해외구매 | _멀티팩 정품_625,090|정품_680,310|벌크 병행_618,940|_해외구매 | _멀티팩 정품_625,110|정품_680,310|벌크 병행_618,970|_해외구매 | _멀티팩 정품_625,280|정품_673,520|벌크 병행_617,960|_해외구매 | _멀티팩 정품_625,410|정품_673,520|벌크 병행_618,020|_해외구매 | _멀티팩 정품_625,450|정품_675,110|벌크 병행_618,060|_해외구매 | _멀티팩 정품_625,540|정품_675,110|벌크 병행_618,160|_해외구매 | _멀티팩 정품_625,650|정품_675,110|벌크 병행_618,280|_해외구매 | _멀티팩 정품_625,750|정품_675,110|벌크 병행_618,400|_해외구매 | _멀티팩 정품_625,900|정품_675,110|벌크 병행_618,520|_해외구매 | _멀티팩 정품_625,950|정품_664,180|_벌크 병행_617,410|해외구매 | _멀티팩 정품_626,730|_정품_680,310|벌크 병행_618,640|해외구매 | _멀티팩 정품_626,800|_정품_680,310|벌크 병행_618,750|해외구매 | _멀티팩 정품_626,950|_정품_680,310|벌크 병행_618,780|해외구매 | _멀티팩 정품_626,970|정품_680,310|벌크 병행_618,810|_해외구매 | _멀티팩 정품_626,990|정품_680,310|_벌크 병행_618,820|해외구매 | _멀티팩 정품_627,400|정품_673,520|_벌크 병행_617,440|해외구매 | _멀티팩 정품_627,550|정품_673,520|_벌크 병행_617,500|해외구매 | _멀티팩 정품_627,590|정품_673,520|_벌크 병행_617,520|해외구매 | _멀티팩 정품_627,820|정품_673,520|_벌크 병행_617,580|해외구매 | _멀티팩 정품_628,180|정품_673,520|_벌크 병행_617,600|해외구매",566060,565740,565380,571110,576600,578480,578480,585420,585570,605000,596050,596050,586370,586310,586310,556750,556750,556750,556750,556750,556750,556750,524000,589060,589060,588300,588300,588300,588300,588300,588300
77790890,AMD 라이젠9-6세대 9900X3D (그래니트 릿지),AMD 라이젠9-6세대 9900X3D,그래니트 릿지,"_멀티팩 정품_739,000|_해외구매 | _멀티팩 정품_779,510|_해외구매 | _멀티팩 정품_831,150|_해외구매 | _멀티팩 정품_831,160|_해외구매 | _멀티팩 정품_839,960|_해외구매 | _멀티팩 정품_840,080|_해외구매 | _멀티팩 정품_840,440|_해외구매 | _멀티팩 정품_840,680|_해외구매 | _멀티팩 정품_841,280|_해외구매 | _멀티팩 정품_842,000|_해외구매 | _멀티팩 정품_842,720|_해외구매 | _멀티팩 정품_843,260|_해외구매 | _멀티팩 정품_843,440|_해외구매 | _멀티팩 정품_844,160|_해외구매 | _멀티팩 정품_844,870|_해외구매 | _멀티팩 정품_845,370|_해외구매 | _멀티팩 정품_845,610|_해외구매 | _멀티팩 정품_845,640|_해외구매 | _멀티팩 정품_845,860|_해외구매 | _멀티팩 정품_845,880|_해외구매 | _멀티팩 정품_846,120|_해외구매 | _멀티팩 정품_846,240|_해외구매 | _멀티팩 정품_846,590|_해외구매 | _멀티팩 정품_846,620|_해외구매",814320,822620,819390,829780,839220,841310,851720,851720,852050,852050,927630,927630,853560,853560,855030,869850,868420,868420,868420,1044890,864210,855160,851550,851550,854500,853290,853290,853290,853290,853290,853290
63140417,AMD 라이젠9-6세대 9950X (그래니트 릿지),AMD 라이젠9-6세대 9950X,그래니트 릿지,"_멀티팩 정품_803,490|정품_880,890|_벌크 병행_719,930|해외구매 | _멀티팩 정품_804,080|_정품_880,920|벌크 병행_719,960|해외구매 | _멀티팩 정품_804,690|_정품_880,940|벌크 병행_719,990|해외구매 | _멀티팩 정품_805,410|_정품_880,970|벌크 병행_720,040|해외구매 | _멀티팩 정품_806,130|_정품_880,990|벌크 병행_720,080|해외구매 | _멀티팩 정품_806,770|정품_877,200|_벌크 병행_716,690|해외구매 | _멀티팩 정품_806,820|정품_877,240|_벌크 병행_716,740|해외구매 | _멀티팩 정품_806,850|_정품_881,000|벌크 병행_720,100|해외구매 | _멀티팩 정품_806,890|정품_877,280|_벌크 병행_716,780|해외구매 | _멀티팩 정품_806,970|정품_877,290|_벌크 병행_716,790|해외구매 | _멀티팩 정품_807,220|정품_877,320|_벌크 병행_716,820|해외구매 | _멀티팩 정품_807,570|_정품_855,770|벌크 병행_720,230|해외구매 | _멀티팩 정품_807,710|정품_877,380|_벌크 병행_716,880|해외구매 | _멀티팩 정품_807,870|정품_877,400|_벌크 병행_716,900|해외구매 | _멀티팩 정품_807,930|정품_877,600|_벌크 병행_716,940|해외구매 | _멀티팩 정품_807,950|정품_831,470|_벌크 병행_663,610|해외구매 | _멀티팩 정품_808,020|정품_878,390|_벌크 병행_717,990|해외구매 | _멀티팩 정품_808,040|정품_878,800|_벌크 병행_718,000|해외구매 | _멀티팩 정품_808,170|정품_855,770|_벌크 병행_720,290|해외구매 | _멀티팩 정품_808,290|정품_878,900|_벌크 병행_718,000|해외구매 | _멀티팩 정품_808,400|정품_855,700|_벌크 병행_718,000|해외구매 | _멀티팩 정품_808,410|정품_855,700|_벌크 병행_718,820|해외구매 | _멀티팩 정품_808,640|정품_855,700|_벌크 병행_718,830|해외구매 | _멀티팩 정품_808,760|정품_855,700|_벌크 병행_718,860|해외구매 | _멀티팩 정품_808,770|정품_855,770|_벌크 병행_718,900|해외구매 | _멀티팩 정품_808,770|정품_880,500|_벌크 병행_719,840|해외구매 | _멀티팩 정품_808,890|_정품_855,840|벌크 병행_718,970|해외구매 | _멀티팩 정품_808,890|_정품_855,900|벌크 병행_719,030|해외구매 | _멀티팩 정품_808,890|_정품_855,900|벌크 병행_719,070|해외구매 | _멀티팩 정품_808,890|정품_855,890|_벌크 병행_719,020|해외구매 | _멀티팩 정품_808,890|정품_880,870|_벌크 병행_719,860|해외구매",778990,779020,779240,787240,795200,802630,802560,802560,802190,832800,832800,832800,832800,832800,802530,815200,815170,815170,814650,829910,817070,809000,809350,809670,809890,809890,808640,818670,818470,822800,822800
77790914,AMD 라이젠9-6세대 9950X3D (그래니트 릿지),AMD 라이젠9-6세대 9950X3D,그래니트 릿지,"_멀티팩 정품_935,110|_정품_1,011,340|해외구매 | _멀티팩 정품_945,110|_정품_1,019,700|해외구매 | _멀티팩 정품_945,200|_정품_1,011,820|해외구매 | _멀티팩 정품_955,800|_정품_1,012,180|해외구매 | _멀티팩 정품_962,110|_정품_1,019,940|해외구매 | _멀티팩 정품_965,110|_정품_1,020,100|해외구매 | _멀티팩 정품_965,160|_정품_1,008,640|해외구매 | _멀티팩 정품_965,210|_정품_1,020,360|해외구매 | _멀티팩 정품_971,770|_정품_1,010,560|해외구매 | _멀티팩 정품_972,270|_정품_1,010,710|해외구매 | _멀티팩 정품_972,270|_정품_1,010,980|해외구매 | _멀티팩 정품_973,110|_정품_1,020,620|해외구매 | _멀티팩 정품_974,080|_정품_1,012,300|해외구매 | _멀티팩 정품_981,800|_정품_1,012,420|해외구매 | _멀티팩 정품_984,380|_정품_1,012,590|해외구매 | _멀티팩 정품_984,800|_정품_1,012,970|해외구매 | _멀티팩 정품_984,900|_정품_1,013,100|해외구매 | _멀티팩 정품_985,400|_정품_1,013,460|해외구매 | _멀티팩 정품_985,780|_정품_1,013,940|해외구매 | _멀티팩 정품_985,880|_정품_1,014,540|해외구매 | _멀티팩 정품_987,300|_정품_1,015,130|해외구매 | _멀티팩 정품_987,640|_정품_1,015,740|해외구매 | _멀티팩 정품_988,170|_정품_1,016,460|해외구매 | _멀티팩 정품_988,400|_정품_1,017,060|해외구매 | _멀티팩 정품_988,500|_정품_1,017,710|해외구매 | _멀티팩 정품_989,050|_정품_1,018,480|해외구매 | _멀티팩 정품_989,760|_정품_1,019,070|해외구매 | _멀티팩 정품_990,280|_정품_1,019,430|해외구매 | _멀티팩 정품_990,320|_정품_1,019,440|해외구매 | _멀티팩 정품_990,560|_정품_1,019,660|해외구매 | _멀티팩 정품_990,690|_정품_1,019,690|해외구매",999000,999000,999000,999000,999000,999000,999000,999000,999000,999000,999000,999000,999000,999000,999000,999000,999000,999000,999000,999000,999000,999000,999000,999000,999000,999000,999000,999000,999000,999000,999000
11028270,AMD 애슬론 200GE (레이븐 릿지),AMD 애슬론 200GE,레이븐 릿지,"_해외구매_36,200|_중고",14890,14890,14890,14890,14890,14890,14890,14890,14890,14890,14890,14890,14890,14890,14890,14890,14890,14890,14890,14890,12750,12750,7650,14890,14990,14890,14890,14890,14990,14890,14890
9968202,AMD 애슬론 3000G (레이븐 릿지),AMD 애슬론 3000G,레이븐 릿지,"_정품_44,900|벌크 + 쿨러 정품_59,900|벌크 병행_49,900|_해외구매_37,500|중고 | _정품_62,580|벌크 + 쿨러 정품_59,900|벌크 병행_49,900|_해외구매_53,120|중고 | _정품_67,210|벌크 + 쿨러 정품_59,900|벌크 병행_49,900|해외구매_62,490|_중고 | _정품_67,260|벌크 + 쿨러 정품_59,900|_벌크 병행_49,900|해외구매_62,490|중고 | _정품_67,300|벌크 + 쿨러 정품_59,900|_벌크 병행_49,900|해외구매_62,490|중고 | _정품_67,310|벌크 + 쿨러 정품_59,900|_벌크 병행_49,900|해외구매_62,490|중고 | _정품_67,340|벌크 + 쿨러 정품_59,900|_벌크 병행_49,900|해외구매_62,490|중고 | _정품_67,400|벌크 + 쿨러 정품_59,900|_벌크 병행_49,900|해외구매_62,490|중고 | _정품_68,300|벌크 + 쿨러 정품_59,900|_벌크 병행_49,900|해외구매_62,490|중고 | _정품_68,360|벌크 + 쿨러 정품_59,900|벌크 병행_49,900|_해외구매_62,490|중고 | _정품_68,420|벌크 + 쿨러 정품_59,900|벌크 병행_49,900|_해외구매_62,490|중고 | _정품_68,440|벌크 + 쿨러 정품_59,900|벌크 병행_49,900|_해외구매_62,490|중고 | _정품_68,440|벌크 + 쿨러 정품_59,900|벌크 병행_49,900|해외구매_62,490|_중고 | _정품_68,460|벌크 + 쿨러 정품_59,900|벌크 병행_49,900|_해외구매_62,490|중고 | _정품_68,550|벌크 + 쿨러 정품_59,900|벌크 병행_49,900|_해외구매_62,490|중고 | _정품_68,560|벌크 + 쿨러 정품_59,900|벌크 병행_49,900|_해외구매_62,490|중고 | _정품_68,890|벌크 + 쿨러 정품_59,900|벌크 병행_49,900|_해외구매_62,490|중고 | _정품_68,990|벌크 + 쿨러 정품_59,900|벌크 병행_49,900|_해외구매_62,490|중고 | _정품_69,000|벌크 + 쿨러 정품_59,900|벌크 병행_49,900|해외구매_62,490|_중고",34890,34890,34890,34890,34890,34890,34890,34890,34890,34890,34890,34890,34890,34890,34890,34890,34890,34890,34890,34890,29750,29750,27920,31850,34990,34890,34890,34890,34990,34890,26900
4281793,AMD 페넘II-X4 955 (데네브),AMD 페넘II-X4 955,데네브,중고,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15680,0,0,0,0,0,0,0,0,0,0,0,0
4467073,AMD 페넘II-X6 1055T (투반),AMD 페넘II-X6 1055T,투반,"중고, 95W",0,0,0,0,23750,23750,23750,23750,0,23750,23750,23750,23750,23750,23750,23750,20000,20000,20000,20000,19550,19550,11730,19890,19890,19890,19890,19890,19990,19890,19890
6112877,인텔 셀러론 G1820 (하스웰),인텔 셀러론 G1820,하스웰,중고,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1500,1500,1500,1500,1500,1500,1500,0,0,0,0,0,1500,1500,1500,1500,1500
2669666,인텔 셀러론 G1840 (하스웰 리프레시),인텔 셀러론 G1840,하스웰 리프레시,"_벌크_1,840|_중고 | _벌크_1,950|_중고",1320,1320,1320,1320,1320,1320,1320,1320,1320,1390,1390,1390,1390,1390,1390,1390,1390,1390,1390,1390,1390,1390,1190,1390,1390,1390,1390,1390,1490,1390,1390
2783185,인텔 셀러론 G1850 (하스웰 리프레시),인텔 셀러론 G1850,하스웰 리프레시,"_벌크_2,720|_중고 | _벌크_3,330|_중고",1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500
4033502,인텔 셀러론 G3900 (스카이레이크),인텔 셀러론 G3900,스카이레이크,"벌크 + 쿨러_12,380|_벌크_3,200|_중고 | 벌크 + 쿨러_20,650|_벌크_3,790|_중고 | 벌크 + 쿨러_21,610|_벌크_3,790|_중고 | 벌크 + 쿨러_21,850|_벌크_3,790|_중고 | 벌크 + 쿨러_21,970|_벌크_3,790|_중고 | 벌크 + 쿨러_22,030|_벌크_3,790|_중고 | 벌크 + 쿨러_22,230|_벌크_3,790|_중고 | 벌크 + 쿨러_22,360|_벌크_3,790|_중고 | 벌크 + 쿨러_22,460|_벌크_3,790|_중고 | 벌크 + 쿨러_22,470|_벌크_3,790|_중고 | 벌크 + 쿨러_22,500|_벌크_3,790|_중고 | 벌크 + 쿨러_23,010|_벌크_3,790|_중고 | 벌크 + 쿨러_23,090|_벌크_3,790|_중고 | 벌크 + 쿨러_23,150|_벌크_3,790|_중고 | 벌크 + 쿨러_23,210|_벌크_3,790|_중고",3190,3190,3190,3190,3190,3190,3190,3190,3190,3190,3190,3190,3190,3190,3190,3190,3190,3190,3190,3190,3190,3190,2560,3190,3190,3190,3190,3190,3190,3190,3190
4881161,인텔 셀러론 G3930 (카비레이크),인텔 셀러론 G3930,카비레이크,"_벌크 + 쿨러_5,920|벌크_2,040|해외구매_18,850|_중고 | _벌크 + 쿨러_6,020|벌크_2,140|해외구매_18,850|_중고 | _벌크 + 쿨러_6,280|벌크_2,040|해외구매_18,850|_중고 | _벌크 + 쿨러_6,360|벌크_2,040|해외구매_18,850|_중고 | _벌크 + 쿨러_6,400|벌크_2,040|해외구매_18,850|_중고 | 벌크 + 쿨러_4,820|_벌크_1,830|해외구매_9,610|_중고 | 벌크 + 쿨러_5,780|_벌크_2,040|해외구매_16,030|_중고 | 벌크 + 쿨러_5,920|_벌크_2,040|해외구매_18,810|_중고 | 벌크 + 쿨러_5,950|_벌크_2,040|해외구매_18,810|_중고 | 벌크 + 쿨러_6,020|_벌크_2,040|해외구매_18,810|_중고 | 벌크 + 쿨러_6,040|_벌크_2,040|해외구매_18,810|_중고 | 벌크 + 쿨러_6,120|_벌크_2,040|해외구매_18,850|_중고 | 벌크 + 쿨러_6,140|_벌크_2,040|해외구매_18,810|_중고 | 벌크 + 쿨러_6,160|_벌크_2,040|해외구매_18,810|_중고 | 벌크 + 쿨러_6,160|_벌크_2,040|해외구매_18,850|_중고 | 벌크 + 쿨러_6,260|_벌크_2,040|해외구매_18,810|_중고 | 벌크 + 쿨러_6,270|_벌크_2,040|해외구매_18,850|_중고 | 벌크 + 쿨러_6,280|_벌크_2,040|해외구매_18,850|_중고 | 벌크 + 쿨러_6,360|_벌크_2,040|해외구매_18,850|_중고 | 벌크 + 쿨러_6,390|_벌크_2,040|해외구매_18,810|_중고 | 벌크 + 쿨러_6,400|_벌크_2,040|해외구매_18,850|_중고",2040,2040,2040,2040,2040,2040,2040,2110,2100,2070,2120,2040,2140,2100,2040,2140,2140,2080,2060,2140,2110,2040,1840,2100,2080,2060,2040,2140,2110,2040,2130
7898065,인텔 셀러론 G3950 (카비레이크),인텔 셀러론 G3950,카비레이크,"_해외구매_88,000|_중고",0,0,0,0,0,0,0,0,0,0,0,65000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6060282,인텔 셀러론 G4900 (커피레이크),인텔 셀러론 G4900,커피레이크,"_벌크 + 쿨러_11,830|_벌크_5,600|해외구매_6,200|중고 | _벌크 + 쿨러_19,720|_벌크_6,710|해외구매_6,200|중고 | _벌크 + 쿨러_20,960|_벌크_7,550|해외구매_6,200|중고 | _벌크 + 쿨러_21,050|_벌크_7,550|해외구매_6,200|중고 | _벌크 + 쿨러_21,290|_벌크_7,570|해외구매_6,200|중고 | _벌크 + 쿨러_21,400|_벌크_7,550|해외구매_6,200|중고 | _벌크 + 쿨러_21,440|_벌크_7,550|해외구매_6,200|중고 | _벌크 + 쿨러_21,600|벌크_7,650|해외구매_6,200|_중고 | _벌크 + 쿨러_21,620|벌크_7,550|해외구매_6,200|_중고 | _벌크 + 쿨러_22,100|_벌크_7,570|해외구매_6,200|중고 | _벌크 + 쿨러_22,100|_벌크_7,650|해외구매_6,200|중고 | 벌크 + 쿨러_20,790|_벌크_7,610|_해외구매_6,200|중고 | 벌크 + 쿨러_20,810|_벌크_7,550|_해외구매_6,200|중고 | 벌크 + 쿨러_21,290|_벌크_7,610|_해외구매_6,200|중고 | 벌크 + 쿨러_21,290|_벌크_7,610|해외구매_6,200|_중고 | 벌크 + 쿨러_21,390|_벌크_7,570|해외구매_6,200|_중고 | 벌크 + 쿨러_21,390|벌크_7,570|_해외구매_6,200|_중고 | 벌크 + 쿨러_21,430|_벌크_7,650|해외구매_6,200|_중고 | 벌크 + 쿨러_21,970|_벌크_7,550|해외구매_6,200|_중고 | 벌크 + 쿨러_22,100|_벌크_7,550|해외구매_6,200|_중고",4590,4590,4590,4590,4590,4590,4590,4590,4590,4590,4590,4590,4590,4590,4590,4590,4470,4590,4400,4590,4250,4250,3550,4460,4590,4470,4350,4590,4560,4390,6790
9642015,인텔 셀러론 G4930 (커피레이크-R),인텔 셀러론 G4930,커피레이크-R,"벌크 + 쿨러_28,890|_벌크_5,210|_해외구매 | 벌크 + 쿨러_28,890|_벌크_7,650|_해외구매 | 벌크 + 쿨러_28,890|_벌크_8,560|_해외구매 | 벌크 + 쿨러_28,890|_벌크_8,590|_해외구매 | 벌크 + 쿨러_28,890|_벌크_8,650|_해외구매 | 벌크 + 쿨러_28,890|_벌크_8,690|_해외구매 | 벌크 + 쿨러_28,890|_벌크_8,700|_해외구매 | 벌크 + 쿨러_28,890|_벌크_8,720|_해외구매 | 벌크 + 쿨러_28,890|_벌크_8,790|_해외구매 | 벌크 + 쿨러_28,890|_벌크_8,840|_해외구매",17530,17530,17530,17530,17530,17530,17530,17530,17530,17530,17530,17530,17530,17530,17530,17530,17530,17530,17530,17530,17530,17530,12340,17530,17000,17000,17000,17000,17000,17530,17530
1512435,인텔 셀러론 G530 (샌디브릿지),인텔 셀러론 G530,샌디브릿지,"_벌크 + 쿨러_14,790|_중고 | _벌크 + 쿨러_15,340|_중고 | _벌크 + 쿨러_15,360|_중고 | _벌크 + 쿨러_15,400|_중고 | _벌크 + 쿨러_15,600|_중고 | _벌크 + 쿨러_15,890|_중고 | _벌크 + 쿨러_15,950|_중고 | _벌크 + 쿨러_15,980|_중고 | _벌크 + 쿨러_16,050|_중고 | _벌크 + 쿨러_16,070|_중고 | _벌크 + 쿨러_16,420|_중고 | _벌크 + 쿨러_16,550|_중고 | _벌크 + 쿨러_16,650|_중고 | _벌크 + 쿨러_8,870|_중고",1800,1800,1800,1800,1800,1800,1800,1800,1800,1800,1800,1800,1800,1800,1800,1800,1800,1800,1800,1800,1800,1800,1510,1800,1800,1800,1800,1800,1800,1800,1800
1705460,인텔 셀러론 G540 (샌디브릿지),인텔 셀러론 G540,샌디브릿지,"_벌크 + 쿨러_14,790|_중고 | _벌크 + 쿨러_15,400|_중고 | _벌크 + 쿨러_15,480|_중고 | _벌크 + 쿨러_15,630|_중고 | _벌크 + 쿨러_15,720|_중고 | _벌크 + 쿨러_15,870|_중고 | _벌크 + 쿨러_15,890|_중고 | _벌크 + 쿨러_15,990|_중고 | _벌크 + 쿨러_16,050|_중고 | _벌크 + 쿨러_16,070|_중고 | _벌크 + 쿨러_16,420|_중고 | _벌크 + 쿨러_16,550|_중고 | _벌크 + 쿨러_16,650|_중고 | _벌크 + 쿨러_8,870|_중고",1800,1800,1800,1800,1800,1800,1800,1800,1800,1800,1800,1800,1800,1800,1800,1800,1800,1800,1800,1800,1800,1800,1510,1800,1800,1800,1800,1800,1800,1800,1800
11480157,인텔 셀러론 G5900 (코멧레이크S),인텔 셀러론 G5900,코멧레이크S,"_벌크_36,000|해외구매_55,170|_중고 | _벌크_36,000|해외구매_76,880|_중고 | _벌크_36,000|해외구매_85,030|_중고 | 벌크_36,000|_해외구매_85,030|_중고",34390,34390,34390,34390,34390,34390,34390,34390,34390,34390,34390,34390,34390,34390,34390,29890,29890,29870,29770,29690,26350,26350,18360,29950,29930,29870,29850,29790,29730,29680,29670
12122969,인텔 셀러론 G5905 (코멧레이크S),인텔 셀러론 G5905,코멧레이크S,"_정품_86,240|_벌크 + 쿨러_33,770|벌크_45,450|해외구매_53,430|중고 | _정품_86,240|_벌크 + 쿨러_46,394|벌크_44,130|해외구매_65,340|중고 | _정품_86,240|_벌크 + 쿨러_48,170|벌크_42,500|해외구매_64,670|중고 | _정품_86,240|_벌크 + 쿨러_48,170|벌크_42,500|해외구매_65,340|중고 | _정품_86,240|_벌크 + 쿨러_49,520|벌크_45,450|해외구매_65,340|중고 | _정품_86,240|_벌크 + 쿨러_49,540|벌크_44,130|해외구매_65,990|중고 | _정품_86,240|_벌크 + 쿨러_49,540|벌크_44,130|해외구매_84,520|중고 | _정품_86,240|_벌크 + 쿨러_49,740|벌크_45,450|해외구매_64,670|중고 | _정품_86,240|_벌크 + 쿨러_50,120|벌크_45,450|해외구매_64,670|중고 | _정품_86,240|_벌크 + 쿨러_50,120|벌크_45,450|해외구매_65,340|중고 | _정품_86,240|_벌크 + 쿨러_50,180|벌크_45,450|해외구매_65,340|중고 | _정품_86,240|_벌크 + 쿨러_50,220|벌크_45,450|해외구매_65,340|중고 | _정품_86,240|_벌크 + 쿨러_50,390|벌크_45,450|해외구매_63,360|중고 | _정품_86,240|_벌크 + 쿨러_50,410|벌크_45,450|해외구매_65,340|중고 | _정품_86,240|_벌크 + 쿨러_50,420|벌크_45,450|해외구매_63,360|중고 | _정품_86,240|_벌크 + 쿨러_50,700|벌크_45,450|해외구매_64,670|중고 | _정품_86,240|_벌크 + 쿨러_50,700|벌크_45,450|해외구매_65,340|중고 | _정품_86,240|_벌크 + 쿨러_50,780|벌크_45,450|해외구매_63,360|중고 | _정품_86,240|_벌크 + 쿨러_50,900|벌크_45,450|해외구매_63,360|중고 | _정품_86,240|_벌크 + 쿨러_51,140|벌크_45,450|해외구매_63,360|중고 | _정품_86,240|_벌크 + 쿨러_51,260|벌크_45,450|해외구매_64,670|중고",38000,38000,38000,38000,38000,38000,38000,38000,38000,38000,38000,38000,38000,38000,38000,38000,38000,38000,38000,38000,34000,34000,38000,36400,38000,38000,38000,38000,38000,38000,38000
12387029,인텔 셀러론 G5925 (코멧레이크S),인텔 셀러론 G5925,코멧레이크S,"_정품_66,590|병행수입 박스_66,550|벌크 + 쿨러_67,400|_벌크 | _정품_92,790|병행수입 박스_92,740|벌크 + 쿨러_93,440|_벌크 | _정품_98,640|병행수입 박스_102,610|벌크 + 쿨러_100,610|_벌크 | _정품_98,640|병행수입 박스_102,620|벌크 + 쿨러_100,610|_벌크 | _정품_98,640|병행수입 박스_102,860|벌크 + 쿨러_100,610|_벌크 | _정품_98,640|병행수입 박스_102,980|벌크 + 쿨러_100,610|_벌크 | _정품_98,640|병행수입 박스_103,210|벌크 + 쿨러_100,610|_벌크 | _정품_98,640|병행수입 박스_103,300|벌크 + 쿨러_100,610|_벌크 | _정품_98,640|병행수입 박스_103,780|벌크 + 쿨러_100,610|_벌크 | _정품_98,640|병행수입 박스_103,940|벌크 + 쿨러_100,610|_벌크 | _정품_98,640|병행수입 박스_103,960|벌크 + 쿨러_100,610|_벌크 | _정품_98,640|병행수입 박스_104,310|벌크 + 쿨러_100,610|_벌크 | _정품_98,640|병행수입 박스_104,440|벌크 + 쿨러_100,610|_벌크",95310,95310,95310,95310,95310,95310,95310,95310,95310,95310,95310,95310,95310,95310,95310,95310,95310,95310,95310,95310,87860,87860,63510,95310,95310,95310,95310,95310,95310,95310,95310
16209680,인텔 셀러론 G6900 (엘더레이크),인텔 셀러론 G6900,엘더레이크,"_벌크_131,000|_해외구매",94750,94750,94750,94750,94750,94750,89960,98590,83260,89960,89960,89960,89960,89960,89960,89960,89960,89960,89960,89960,89960,89960,89960,89960,86140,86140,86140,86140,86140,89960,89960
9652455,인텔 제온 E 2224 (커피레이크-R),인텔 제온 E 2224,커피레이크-R,"_정품_485,000|_벌크 + 쿨러_475,000|벌크 | _정품_630,500|_벌크 + 쿨러_475,000|벌크",455000,455000,455000,455000,455000,455000,455000,455000,455000,455000,455000,455000,0,455000,0,0,0,455000,455000,455000,455000,455000,455000,455000,0,0,0,0,0,591500,591500
